genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Comedy,blaxploitation|hanukkah|jewish|kwanzaa|santa claus,The Hebrew Hammer ,Judy Greer,Adam Goldberg,Tony Cox,Jonathan Kesselman,6.2,Judy_Greer|Adam_Goldberg|Tony_Cox|Jonathan_Kesselman,17
Crime|Drama|Mystery|Thriller,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,Kiss the Girls ,Morgan Freeman,Tony Goldwyn,Tatyana Ali,Gary Fleder,6.6,Morgan_Freeman|Tony_Goldwyn|Tatyana_Ali|Gary_Fleder,24
Comedy|Family,attempted murder|based on comic book|escape from prison|lost at sea|wealth,Ri??hie Ri??h ,Macaulay Culkin,John Larroquette,Jonathan Hyde,Donald Petrie,5.2,Macaulay_Culkin|John_Larroquette|Jonathan_Hyde|Donald_Petrie,43
Crime|Drama|Thriller,african american|court|law|mississippi|trial,A Time to Kill ,Kevin Spacey,Matthew McConaughey,Oliver Platt,Joel Schumacher,7.4,Kevin_Spacey|Matthew_McConaughey|Oliver_Platt|Joel_Schumacher,41
Crime|Drama|Thriller,brownstone|burglar|money|panic|panic room,Panic Room ,Kristen Stewart,Dwight Yoakam,Mel Rodriguez,David Fincher,6.8,Kristen_Stewart|Dwight_Yoakam|Mel_Rodriguez|David_Fincher,24
Horror|Thriller,dead teenager|death|explosion|premonition|teenager,Final Destination ,Daniel Roebuck,Brendan Fehr,Kerr Smith,James Wong,6.7,Daniel_Roebuck|Brendan_Fehr|Kerr_Smith|James_Wong,26
Action|Comedy|Crime|Romance,gunfight|outrunning explosion|police|security guard|street shootout,Ride Along ,Bruce McGill,Tika Sumpter,Bryan Callen,Tim Story,6.2,Bruce_McGill|Tika_Sumpter|Bryan_Callen|Tim_Story,22
Action|Adventure|Animation|Comedy|Family|Fantasy,based on toy|dual personality|evil businessman|good cop bad cop|lego,The Lego Movie ,Morgan Freeman,Will Ferrell,Alison Brie,Phil Lord,7.8,Morgan_Freeman|Will_Ferrell|Alison_Brie|Phil_Lord,11
Animation|Comedy|Family,cow|farmer|howl|howling at the moon|vegetarian,Barnyard ,Rob Paulsen,Wanda Sykes,Maurice LaMarche,Steve Oedekerk,5.6,Rob_Paulsen|Wanda_Sykes|Maurice_LaMarche|Steve_Oedekerk,25
Biography|Drama|Romance,19th century|friend|john keats|passion|poet,Bright Star ,Abbie Cornish,Paul Schneider,Samuel Roukin,Jane Campion,7.0,Abbie_Cornish|Paul_Schneider|Samuel_Roukin|Jane_Campion,30
Horror|Mystery,college|ghostface|killer|killing spree|murder,Scream 2 ,Omar Epps,Jada Pinkett Smith,Kevin Williamson,Wes Craven,6.1,Omar_Epps|Jada_Pinkett_Smith|Kevin_Williamson|Wes_Craven,26
Drama|Mystery,film student|marriage|mental breakdown|movie star|obsession,I Love Your Work ,Judy Greer,Marisa Coughlan,Nicky Katt,Adam Goldberg,5.4,Judy_Greer|Marisa_Coughlan|Nicky_Katt|Adam_Goldberg,10
Action|Comedy|Crime,cookie|detective|microfilm|parody|sergeant,Loaded Weapon 1 ,Jon Lovitz,Lin Shaye,Bill Nunn,Gene Quintano,6.1,Jon_Lovitz|Lin_Shaye|Bill_Nunn|Gene_Quintano,22
Action|Adventure|Comedy|Western,bounty hunter|manchuria|map|train|treasure,"The Good, the Bad, the Weird ",Kang-ho Song,Woo-sung Jung,Dal-su Oh,Jee-woon Kim,7.3,Kang-ho_Song|Woo-sung_Jung|Dal-su_Oh|Jee-woon_Kim,4
Comedy|Sci-Fi,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,Hot Tub Time Machine ,Charlie McDermott,Collette Wolfe,Crystal Lowe,Steve Pink,6.4,Charlie_McDermott|Collette_Wolfe|Crystal_Lowe|Steve_Pink,17
Horror|Thriller,ghost story|manson family|paranormal|real life event|reference to sharon tate,House at the End of the Drive ,Jessica Szohr,Jonathan Mangum,Angela Jones,David Worth,6.9,Jessica_Szohr|Jonathan_Mangum|Angela_Jones|David_Worth,26
Action|War,battle|historically inaccurate|submarine movie|u boat|world war two,U-571 ,Matthew McConaughey,Thomas Kretschmann,David Keith,Jonathan Mostow,6.6,Matthew_McConaughey|Thomas_Kretschmann|David_Keith|Jonathan_Mostow,41
Horror|Mystery|Thriller,attic|bound and gagged|hoodoo|secret|southern gothic,The Skeleton Key ,Gena Rowlands,Deneen Tyler,Joy Bryant,Iain Softley,6.5,Gena_Rowlands|Deneen_Tyler|Joy_Bryant|Iain_Softley,26
Action|Comedy|Crime,bullet|contortionist|gag humor|human cannonball|revenge,Micmacs ,Omar Sy,Dany Boon,Andr?? Dussollier,Jean-Pierre Jeunet,7.2,Omar_Sy|Dany_Boon|Andr??_Dussollier|Jean-Pierre_Jeunet,22
Horror,ghost|ghost hunting|labyrinth|paranormal|reality show,Grave Encounters ,Mackenzie Gray,Sean Rogerson,Ashleigh Gryzko,Colin Minihan,6.1,Mackenzie_Gray|Sean_Rogerson|Ashleigh_Gryzko|Colin_Minihan,26
Drama|Thriller,africa|anthropologist|murder|poacher|psychiatrist,Instinct ,Anthony Hopkins,Maura Tierney,John Ashton,Jon Turteltaub,6.5,Anthony_Hopkins|Maura_Tierney|John_Ashton|Jon_Turteltaub,1
Biography|Documentary|Drama,faith|ganja|kumbh mela|little boy|orphan,Faith Connections ,Bhole Baba,Pant Shirt Baba,Shriman Umeshanad Brahmachari,Pan Nalin,7.0,Bhole_Baba|Pant_Shirt_Baba|Shriman_Umeshanad_Brahmachari|Pan_Nalin,30
Action|Adventure|Comedy,color in title,Silver Medallist ,Jack Kao,Bo Huang,Zheng Xu,Hao Ning,7.4,Jack_Kao|Bo_Huang|Zheng_Xu|Hao_Ning,22
Drama|History|Thriller,based on true story|police|rescue|rubble|trapped,World Trade Center ,Nicolas Cage,Jay Hernandez,Armando Riesco,Oliver Stone,6.0,Nicolas_Cage|Jay_Hernandez|Armando_Riesco|Oliver_Stone,1
Biography|Drama,1940s|artist|drinking|life magazine|painter,Pollock ,John Heard,Bud Cort,Amy Madigan,Ed Harris,7.0,John_Heard|Bud_Cort|Amy_Madigan|Ed_Harris,30
Adventure|Animation|Family,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,The Land Before Time ,Judith Barsi,Gabriel Damon,Bill Erwin,Don Bluth,7.3,Judith_Barsi|Gabriel_Damon|Bill_Erwin|Don_Bluth,25
Action|Adventure|Drama|War,ardennes forest|battle of the bulge|behind enemy lines|winter|world war two in belgium,Saints and Soldiers ,Corbin Allred,Larry Bagby,Kirby Heyborne,Ryan Little,6.8,Corbin_Allred|Larry_Bagby|Kirby_Heyborne|Ryan_Little,44
Action|Adventure|Sci-Fi,box office hit|future|lifted by the throat|star trek|vulcan,Star Trek ,Chris Hemsworth,Leonard Nimoy,Bruce Greenwood,J.J. Abrams,8.0,Chris_Hemsworth|Leonard_Nimoy|Bruce_Greenwood|J.J._Abrams,6
Action|Comedy|Thriller,assassin|corporation|pop star|reporter|satire,"War, Inc. ",Bashar Rahal,Sergej Trifunovic,Ned Bellamy,Joshua Seftel,5.7,Bashar_Rahal|Sergej_Trifunovic|Ned_Bellamy|Joshua_Seftel,13
Comedy,fictitious country|latin america|president|rebellion|reference to fidel castro,Bananas ,Woody Allen,Charlotte Rae,Louise Lasser,Woody Allen,7.1,Woody_Allen|Charlotte_Rae|Louise_Lasser|Woody_Allen,49
Animation|Comedy|Family|Sci-Fi,food|giant food|mayor|sardine|weather,Cloudy with a Chance of Meatballs ,Will Forte,Bobb'e J. Thompson,Al Roker,Phil Lord,7.0,Will_Forte|Bobb'e_J._Thompson|Al_Roker|Phil_Lord,25
Comedy|Romance,bar|gay bar|love|mother son relationship|new york,Never Again ,Peter Dinklage,Bill Duke,Michael McKean,Eric Schaeffer,6.0,Peter_Dinklage|Bill_Duke|Michael_McKean|Eric_Schaeffer,38
Action|Crime|Fantasy|Romance|Thriller,based on cult comic book|bechdel test passed|cat|detective|radical transformation,Catwoman ,Frances Conroy,Christopher Heyerdahl,Alex Borstein,Pitof,3.3,Frances_Conroy|Christopher_Heyerdahl|Alex_Borstein|Pitof,20
Crime|Drama,death|finger gun|video message|what happened to epilogue|wheelchair,Things to Do in Denver When You're Dead ,Steve Buscemi,Bill Cobbs,Treat Williams,Gary Fleder,6.8,Steve_Buscemi|Bill_Cobbs|Treat_Williams|Gary_Fleder,27
Action|Crime|Drama|Thriller,collar|dog|fight|fighting|piano,Unleashed ,Morgan Freeman,Jet Li,Bob Hoskins,Louis Leterrier,7.0,Morgan_Freeman|Jet_Li|Bob_Hoskins|Louis_Leterrier,20
Comedy|Documentary,african american|family relationships|stand up comedian|stand up comedy,DysFunktional Family ,Eddie Griffin,Joe Howard,Robert Noble,George Gallo,6.6,Eddie_Griffin|Joe_Howard|Robert_Noble|George_Gallo,17
Comedy|Drama|Romance,best friend|commitment|friend|limousine driver|one night stand,Alfie ,Omar Epps,Nia Long,Jane Krakowski,Charles Shyer,6.2,Omar_Epps|Nia_Long|Jane_Krakowski|Charles_Shyer,12
Fantasy|Horror|Thriller,apartment|blood|demonic possession|neighbor|pentagram,Paranormal Activity: The Marked Ones ,Richard Cabral,Gloria Sandoval,Molly Ephraim,Christopher Landon,5.0,Richard_Cabral|Gloria_Sandoval|Molly_Ephraim|Christopher_Landon,26
Mystery|Thriller,investigation|obsession|private eye|private investigator|snuff film,8MM ,Nicolas Cage,Chris Bauer,Anthony Heald,Joel Schumacher,6.5,Nicolas_Cage|Chris_Bauer|Anthony_Heald|Joel_Schumacher,10
Biography|Drama|Thriller,bush administration|cia|interview|iraq|new york times,Fair Game ,Naomi Watts,Ty Burrell,Brooke Smith,Doug Liman,6.8,Naomi_Watts|Ty_Burrell|Brooke_Smith|Doug_Liman,1
Action|Adventure|Sci-Fi,hunter|scientist|time machine|time travel|time travel romance,The Time Machine ,Mark Addy,Alan Young,Josh Stamberg,Simon Wells,5.9,Mark_Addy|Alan_Young|Josh_Stamberg|Simon_Wells,6
Action|Drama|Thriller|War,alabama|mutiny|order|radio|submarine,Crimson Tide ,Denzel Washington,Viggo Mortensen,Ricky Schroder,Tony Scott,7.3,Denzel_Washington|Viggo_Mortensen|Ricky_Schroder|Tony_Scott,1
Action|Adventure|Sci-Fi|Thriller,astronaut|cage|planet|wilhelm scream|year 2029,Planet of the Apes ,Cary-Hiroyuki Tagawa,Estella Warren,Erick Avari,Tim Burton,5.7,Cary-Hiroyuki_Tagawa|Estella_Warren|Erick_Avari|Tim_Burton,6
Drama|History|War,army|helicopter|somali|somalia|warlord,Black Hawk Down ,Ioan Gruffudd,Sam Shepard,Ewen Bremner,Ridley Scott,7.7,Ioan_Gruffudd|Sam_Shepard|Ewen_Bremner|Ridley_Scott,44
Comedy|Crime,bounty hunter|credit card|cross country|identity|police,Identity Thief ,Jon Favreau,Eric Stonestreet,T.I.,Seth Gordon,5.7,Jon_Favreau|Eric_Stonestreet|T.I.|Seth_Gordon,3
Comedy|Romance,date|divorce|divorce lawyer|drinking|lawyer,Laws of Attraction ,Frances Fisher,Mike Doyle,Nora Dunn,Peter Howitt,5.9,Frances_Fisher|Mike_Doyle|Nora_Dunn|Peter_Howitt,8
Drama|Fantasy|Sport,caddy|game|golf|golf course|golfer,The Legend of Bagger Vance ,Matt Damon,Will Smith,Charlize Theron,Robert Redford,6.7,Matt_Damon|Will_Smith|Charlize_Theron|Robert_Redford,23
Comedy|Drama,education|factory|high school|mexican american|religious icon,Real Women Have Curves ,America Ferrera,Lupe Ontiveros,George Lopez,Patricia Cardoso,7.0,America_Ferrera|Lupe_Ontiveros|George_Lopez|Patricia_Cardoso,45
Horror,apartment|apartment building|blood sample|crucifix|zombie,[Rec] 2 ,Jonathan D. Mellor,Pablo Rosso,Andrea Ros,Jaume Balaguer??,6.6,Jonathan_D._Mellor|Pablo_Rosso|Andrea_Ros|Jaume_Balaguer??,26
Adventure|Animation|Comedy|Fantasy|Music|Romance,belle epoque|city name in title|monster|paris france,A Monster in Paris ,Adam Goldberg,Bob Balaban,Fran??ois Cluzet,Bibo Bergeron,6.8,Adam_Goldberg|Bob_Balaban|Fran??ois_Cluzet|Bibo_Bergeron,25
Drama,house|leukemia|mental institution|nursing home|transplant,Marvin's Room ,Leonardo DiCaprio,Robert De Niro,Meryl Streep,Jerry Zaks,6.7,Leonardo_DiCaprio|Robert_De_Niro|Meryl_Streep|Jerry_Zaks,14
Action|Adventure|Drama|Thriller,cruise|escape|ocean|passenger|water,Poseidon ,Jimmy Bennett,Mike Vogel,Andre Braugher,Wolfgang Petersen,5.6,Jimmy_Bennett|Mike_Vogel|Andre_Braugher|Wolfgang_Petersen,13
Action|Drama|Thriller,dealer|drugs|killer|police,Open Road ,John Savage,Kristi Clainos,Emily Nelson,Marcio Garcia,5.5,John_Savage|Kristi_Clainos|Emily_Nelson|Marcio_Garcia,1
Comedy|Drama,decoration|father daughter relationship|high school|prom|teenager,Prom ,Cameron Monaghan,Thomas McDonell,Aimee Teegarden,Joe Nussbaum,5.4,Cameron_Monaghan|Thomas_McDonell|Aimee_Teegarden|Joe_Nussbaum,45
Drama|Mystery,country house|murder|producer|servant|shooting party,Gosford Park ,Kristin Scott Thomas,Bob Balaban,Tom Hollander,Robert Altman,7.3,Kristin_Scott_Thomas|Bob_Balaban|Tom_Hollander|Robert_Altman,10
Adventure|Biography|Drama|History,aborigine|based on true story|colonialism|fence|half caste,Rabbit-Proof Fence ,Roy Billing,David Gulpilil,Deborah Mailman,Phillip Noyce,7.5,Roy_Billing|David_Gulpilil|Deborah_Mailman|Phillip_Noyce,30
Comedy|Horror,bloody water|boat|party|piranha|spring break,Piranha 3D ,Adam Scott,Kelly Brook,Jessica Szohr,Alexandre Aja,5.5,Adam_Scott|Kelly_Brook|Jessica_Szohr|Alexandre_Aja,17
Adventure|Drama|Thriller,love|map|paradise|thailand|travel,The Beach ,Leonardo DiCaprio,Virginie Ledoyen,Peter Youngblood Hills,Danny Boyle,6.6,Leonardo_DiCaprio|Virginie_Ledoyen|Peter_Youngblood_Hills|Danny_Boyle,36
Comedy|Drama|Romance,call girl|charlatan|fortune teller|manuscript|writer,You Will Meet a Tall Dark Stranger ,Anthony Hopkins,Naomi Watts,Ewen Bremner,Woody Allen,6.3,Anthony_Hopkins|Naomi_Watts|Ewen_Bremner|Woody_Allen,49
Comedy|Romance|Thriller,beauty pageant|blonde|cheerleader uniform|small town|upskirt,Drop Dead Gorgeous ,Kirsten Dunst,Kirstie Alley,Ellen Barkin,Michael Patrick Jann,6.5,Kirsten_Dunst|Kirstie_Alley|Ellen_Barkin|Michael_Patrick_Jann,8
Comedy|Romance,breaking the fourth wall|comedian|jewish|neurosis|singer,Annie Hall ,Woody Allen,Carol Kane,Shelley Duvall,Woody Allen,8.1,Woody_Allen|Carol_Kane|Shelley_Duvall|Woody_Allen,49
Drama,latina|south central los angeles,Down for Life ,Snoop Dogg,Laz Alonso,Nicholas Gonzalez,Alan Jacobs,7.3,Snoop_Dogg|Laz_Alonso|Nicholas_Gonzalez|Alan_Jacobs,2
Horror|Mystery|Thriller,jason voorhees|murder|new jersey|nightmare|teenager,Friday the 13th: A New Beginning ,Tiffany Helm,Melanie Kinnaman,Dominick Brascia,Danny Steinmann,4.7,Tiffany_Helm|Melanie_Kinnaman|Dominick_Brascia|Danny_Steinmann,9
Adventure|Horror|Thriller,cave|diver|diving|flare|parasite,The Cave ,Eddie Cibrian,Cole Hauser,Marcel Iures,Bruce Hunt,5.1,Eddie_Cibrian|Cole_Hauser|Marcel_Iures|Bruce_Hunt,26
Drama|Romance|War,church|english|flashback|nurse|patient,The English Patient ,Colin Firth,Kristin Scott Thomas,J??rgen Prochnow,Anthony Minghella,7.4,Colin_Firth|Kristin_Scott_Thomas|J??rgen_Prochnow|Anthony_Minghella,44
Adventure|Drama|Family,africa|bed|boy|cheetah|south africa,Duma ,Eamonn Walker,Hope Davis,Campbell Scott,Carroll Ballard,7.3,Eamonn_Walker|Hope_Davis|Campbell_Scott|Carroll_Ballard,15
Comedy,drunkenness|female nudity|hangover|hedonism|morning after,The Hangover ,Bradley Cooper,Rob Riggle,Mike Epps,Todd Phillips,7.8,Bradley_Cooper|Rob_Riggle|Mike_Epps|Todd_Phillips,17
Drama,basketball|drug abuse|interracial rape|iowa|tween girl,The Poker House ,Jennifer Lawrence,Chlo?? Grace Moretz,Bokeem Woodbine,Lori Petty,6.5,Jennifer_Lawrence|Chlo??_Grace_Moretz|Bokeem_Woodbine|Lori_Petty,2
Adventure|Drama|Thriller,airport|asperger's syndrome|autism|muslim|racial profiling,My Name Is Khan ,Shah Rukh Khan,Jimmy Shergill,Christopher B. Duncan,Karan Johar,8.0,Shah_Rukh_Khan|Jimmy_Shergill|Christopher_B._Duncan|Karan_Johar,1
Biography|Documentary|Music,hip hop|name in title|rap star|rapper|reference to tupac shakur,Tupac: Resurrection ,James Cagney,Gary Coleman,Todd Bridges,Lauren Lazin,8.0,James_Cagney|Gary_Coleman|Todd_Bridges|Lauren_Lazin,34
Comedy|Drama|Romance,question mark in title|returning character killed off|sequel|six word title|writer director,Why Did I Get Married Too? ,Michael Jai White,Cicely Tyson,Tasha Smith,Tyler Perry,4.4,Michael_Jai_White|Cicely_Tyson|Tasha_Smith|Tyler_Perry,12
Comedy|Drama|Romance,doctor|letter|paternity|sex|testicles,Barry Munday ,Judy Greer,Cybill Shepherd,Shea Whigham,Chris D'Arienzo,5.9,Judy_Greer|Cybill_Shepherd|Shea_Whigham|Chris_D'Arienzo,12
Comedy|Drama,break up|california|high school|surfer|teacher,Fast Times at Ridgemont High ,Jennifer Jason Leigh,Judge Reinhold,Vincent Schiavelli,Amy Heckerling,7.2,Jennifer_Jason_Leigh|Judge_Reinhold|Vincent_Schiavelli|Amy_Heckerling,45
Comedy|Fantasy|Romance,genetics|heaven|lie|screenwriter|truth,The Invention of Lying ,Jennifer Garner,Tina Fey,Martin Starr,Ricky Gervais,6.4,Jennifer_Garner|Tina_Fey|Martin_Starr|Ricky_Gervais,8
Comedy|Drama,divorced couple|opera|reference to giuseppe verdi|retirement|senility,Quartet ,Luke Newberry,Sheridan Smith,Pauline Collins,Dustin Hoffman,6.8,Luke_Newberry|Sheridan_Smith|Pauline_Collins|Dustin_Hoffman,45
Comedy|Drama,bully|first crush|school|social outcast|taunting,Welcome to the Dollhouse ,Heather Matarazzo,Ken Leung,Christina Vidal,Todd Solondz,7.5,Heather_Matarazzo|Ken_Leung|Christina_Vidal|Todd_Solondz,45
Comedy|Romance,bride|friend|honeymoon|insurance|insurance company,Along Came Polly ,Philip Seymour Hoffman,Masi Oka,Debra Messing,John Hamburg,5.9,Philip_Seymour_Hoffman|Masi_Oka|Debra_Messing|John_Hamburg,8
Drama|Romance,louisiana|overalls|road trip|southern u.s.|teenage boy,The Yellow Handkerchief ,Kristen Stewart,Eddie Redmayne,William Hurt,Udayan Prasad,6.8,Kristen_Stewart|Eddie_Redmayne|William_Hurt|Udayan_Prasad,2
Adventure|Animation|Comedy|Family|Fantasy,archery|coming of age|female warrior|princess|rebellious daughter,Brave ,Kelly Macdonald,John Ratzenberger,Julie Walters,Mark Andrews,7.2,Kelly_Macdonald|John_Ratzenberger|Julie_Walters|Mark_Andrews,25
Crime|Thriller,911 operator|calling 911|die hard scenario|head held underwater|white villain,The Call ,Michael Imperioli,Tara Platt,Roma Maffia,Brad Anderson,6.7,Michael_Imperioli|Tara_Platt|Roma_Maffia|Brad_Anderson,24
Comedy|Drama|Fantasy|Romance,architect|frozen time|obese man|remote control|stopped time,Click ,Adam Sandler,Cameron Monaghan,Julie Kavner,Frank Coraci,6.4,Adam_Sandler|Cameron_Monaghan|Julie_Kavner|Frank_Coraci,12
Action|Crime|Drama|Thriller,camera shot from inside human body|diamond|evil man|heist|terrorism,Cradle 2 the Grave ,Jet Li,Tom Arnold,DMX,Andrzej Bartkowiak,5.8,Jet_Li|Tom_Arnold|DMX|Andrzej_Bartkowiak,20
Comedy|Drama|Romance,best friend|cartoon on tv|custody battle|gay|gay friend,The Next Best Thing ,Mark Valley,Rupert Everett,Illeana Douglas,John Schlesinger,4.7,Mark_Valley|Rupert_Everett|Illeana_Douglas|John_Schlesinger,12
Action|Adventure|Animation|Comedy|Family,china|kung fu|panda|peacock|tigress,Kung Fu Panda 2 ,Angelina Jolie Pitt,Gary Oldman,Mike Bell,Jennifer Yuh Nelson,7.3,Angelina_Jolie_Pitt|Gary_Oldman|Mike_Bell|Jennifer_Yuh_Nelson,39
Animation|Comedy|Family|Fantasy|Music,based on cartoon|chipmunk|concert|fart joke|talking animal,Alvin and the Chipmunks ,Jesse McCartney,Beth Riesgraf,Matthew Gray Gubler,Tim Hill,5.2,Jesse_McCartney|Beth_Riesgraf|Matthew_Gray_Gubler|Tim_Hill,25
Comedy,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,Not Another Teen Movie ,Chris Evans,JoAnna Garcia Swisher,Mia Kirshner,Joel Gallen,5.7,Chris_Evans|JoAnna_Garcia_Swisher|Mia_Kirshner|Joel_Gallen,17
Action|Comedy|Fantasy|Sci-Fi,bowling|rajah|sphinx|spleen|superhero,Mystery Men ,Janeane Garofalo,Wes Studi,Eddie Izzard,Kinka Usher,6.0,Janeane_Garofalo|Wes_Studi|Eddie_Izzard|Kinka_Usher,22
Comedy,friend|power plant|sabotage|store clerk|video store,Be Kind Rewind ,Quinton Aaron,Mia Farrow,Melonie Diaz,Michel Gondry,6.4,Quinton_Aaron|Mia_Farrow|Melonie_Diaz|Michel_Gondry,17
Horror|Thriller,biblical plague|louisiana|missionary|plague|small town,The Reaping ,Stephen Rea,Andrea Frankle,William Ragsdale,Stephen Hopkins,5.7,Stephen_Rea|Andrea_Frankle|William_Ragsdale|Stephen_Hopkins,26
Comedy|Musical,chicken|governor|locker room|sheriff|texas,The Best Little Whorehouse in Texas ,Dolly Parton,Barry Corbin,Dom DeLuise,Colin Higgins,5.8,Dolly_Parton|Barry_Corbin|Dom_DeLuise|Colin_Higgins,17
Crime|Drama|Thriller,casino|gang violence|robbery|suicide|violence,Machine Gun McCain ,John Cassavetes,Gena Rowlands,Britt Ekland,Giuliano Montaldo,6.2,John_Cassavetes|Gena_Rowlands|Britt_Ekland|Giuliano_Montaldo,24
Comedy|Romance,first daughter|photographer|prague|president|secret service agent,Chasing Liberty ,Annabella Sciorra,Stark Sands,Terence Maynard,Andy Cadiff,6.1,Annabella_Sciorra|Stark_Sands|Terence_Maynard|Andy_Cadiff,8
Biography|Drama|History,civil rights|courage|protest|selma alabama|u.s. politics,Selma ,David Oyelowo,Tom Wilkinson,Oprah Winfrey,Ava DuVernay,7.5,David_Oyelowo|Tom_Wilkinson|Oprah_Winfrey|Ava_DuVernay,30
Action|Adventure|Fantasy,combat|head cut off|immortal|scotland|swordsman,Highlander ,Christopher Lambert,Jon Polito,Celia Imrie,Russell Mulcahy,7.2,Christopher_Lambert|Jon_Polito|Celia_Imrie|Russell_Mulcahy,37
Comedy|Drama,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,While We're Young ,Naomi Watts,Maria Dizzia,Dree Hemingway,Noah Baumbach,6.3,Naomi_Watts|Maria_Dizzia|Dree_Hemingway|Noah_Baumbach,45
Action|Horror|Sci-Fi|Thriller,clone|convoy|crow|desert|satellite,Resident Evil: Extinction ,Milla Jovovich,Mike Epps,James Tumminia,Russell Mulcahy,6.3,Milla_Jovovich|Mike_Epps|James_Tumminia|Russell_Mulcahy,16
Action|Adventure|Thriller,disguise|mission|spy|stealing|traitor,Mission: Impossible ,Tom Cruise,Kristin Scott Thomas,Vanessa Redgrave,Brian De Palma,7.1,Tom_Cruise|Kristin_Scott_Thomas|Vanessa_Redgrave|Brian_De_Palma,13
Drama|Sport,boxer|boxing training|death of wife|male in shower|rage,Southpaw ,Jake Gyllenhaal,50 Cent,Oona Laurence,Antoine Fuqua,7.5,Jake_Gyllenhaal|50_Cent|Oona_Laurence|Antoine_Fuqua,47
Drama|Romance,boy|boys' school|death|friend|orphan,Nicholas Nickleby ,Charlie Hunnam,Anne Hathaway,Jim Broadbent,Douglas McGrath,7.2,Charlie_Hunnam|Anne_Hathaway|Jim_Broadbent|Douglas_McGrath,7
Documentary|Sport,paralympics|quad rugby|rugby|team|wheelchair,Murderball ,Mark Zupan,Joe Bishop,Andy Cohn,Henry Alex Rubin,7.8,Mark_Zupan|Joe_Bishop|Andy_Cohn|Henry_Alex_Rubin,34
Comedy|Fantasy,hamburger|parody|priest|psychic|woman in a bikini,A Haunted House ,Essence Atkins,Alanna Ubach,J.B. Smoove,Michael Tiddes,5.1,Essence_Atkins|Alanna_Ubach|J.B._Smoove|Michael_Tiddes,17
Comedy|Music,20 years later|drummer|hdtv|rock band|rock star,The Rocker ,Emma Stone,Bradley Cooper,Josh Gad,Peter Cattaneo,6.2,Emma_Stone|Bradley_Cooper|Josh_Gad|Peter_Cattaneo,17
