genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Action|Comedy|Sci-Fi,alien|general|martian|president|weapon,Mars Attacks! ,Natalie Portman,Martin Short,Lukas Haas,Tim Burton,6.3,7
Crime|Drama,bechdel test failed|money|multiple outcomes|repeated event|subway,Run Lola Run ,Moritz Bleibtreu,Ludger Pistor,Armin Rohde,Tom Tykwer,7.8,8
Drama,american president|political drama|scandal|u.s. president|washington post the newspaper,Frost/Nixon ,Toby Jones,Clint Howard,Oliver Platt,Ron Howard,7.7,25
Adventure|Animation|Comedy|Family|Sci-Fi,alien invasion|chicken|fish|friend|panic,Chicken Little ,Catherine O'Hara,Fred Willard,Amy Sedaris,Mark Dindal,5.8,16
Comedy|Drama|Romance,advertising|bar|dating|lingerie slip|six word title,He's Just Not That Into You ,Carmen Perez,Sabrina Revelle,Sachiko Ishida,Ken Kwapis,6.4,3
Biography|Drama|Thriller,capital management|financial crisis|financial disaster|investment fraud|management,Margin Call ,Kevin Spacey,Demi Moore,Ashley Williams,J.C. Chandor,7.1,1
Adventure|Animation|Comedy|Family,bird|city name in title|falcon|one word title|place name in title,Zambezia ,Leonard Nimoy,Phil LaMarr,Noureen DeWulf,Wayne Thornley,5.8,19
Comedy|Family,animal|bear|land developer|real estate|real estate developer,Furry Vengeance ,Brendan Fraser,Brooke Shields,Matt Prokop,Roger Kumble,3.8,34
Crime|Thriller,bar|strip club|stripper|texas hold 'em|thong,Shade ,Glenn Plummer,Jason Cerbone,Mark De Alessandro,Damian Nieman,6.4,8
Biography|Crime|Drama,fbi|mafia|money|racial slur|singer,Donnie Brasco ,Johnny Depp,Al Pacino,Anne Heche,Mike Newell,7.8,21
Drama|War,american|filipino|friendship|guerrilla army|village,Amigo ,Brian Lee Franklin,John Arcilla,Ronnie Lazaro,John Sayles,5.8,2
Action|Crime|Drama|Thriller,bust|dea|drug cartel|justice|tragic hero,A Man Apart ,Vin Diesel,Jeff Kober,Larenz Tate,F. Gary Gray,6.1,49
Action|Adventure|Sci-Fi,27th century|fighter pilot|orchestral music score|outer space|space opera,Wing Commander ,Saffron Burrows,David Suchet,J??rgen Prochnow,Chris Roberts,4.1,44
Drama|Romance|Sport,basketball movie|female basketball player|high school|nba|title directed by female,Love & Basketball ,Alfre Woodard,Sanaa Lathan,Omar Epps,Gina Prince-Bythewood,7.2,35
Action|Comedy|Crime,apprentice|assassin|hitman|kleptomaniac|thief,Wild Target ,Rupert Grint,Rupert Everett,Geoff Bell,Jonathan Lynn,6.9,12
Action|Adventure,abu ghraib|bomb|christian|explosion|iraq,Valley of the Wolves: Iraq ,Necati Sasmaz,Berg??zar Korel,Ghassan Massoud,Serdar Akar,6.0,44
Adventure|Animation|Comedy|Family|Musical,amazon|bird|father in law|jungle|no opening credits,Rio 2 ,Miguel Ferrer,Rachel Crow,Jeffrey Garcia,Carlos Saldanha,6.4,19
Comedy|Crime|Thriller,con|con artist|money|scam|sils maria,The Swindle ,Isabelle Huppert,Fran??ois Cluzet,Michel Serrault,Claude Chabrol,6.6,12
Drama|Fantasy|Horror,betrayal|dangerous friend|gothic|monster as victim|vampire,Interview with the Vampire: The Vampire Chronicles ,Brad Pitt,Tom Cruise,Kirsten Dunst,Neil Jordan,7.6,32
Drama|Family|Musical|Romance,gambling|interracial marriage|love|miscegenation|showboat,Show Boat ,Agnes Moorehead,Ava Gardner,Howard Keel,George Sidney,7.0,9
Action|Thriller,die hard scenario|engineer|held at gunpoint|race against time|shot to death,The Hit List ,Drew Waters,Sean Cook,Cole Hauser,William Kaufman,5.4,33
Adventure|Comedy|Family,airport|christmas|florida|new york city|toy store,Home Alone 2: Lost in New York ,Macaulay Culkin,Kieran Culkin,Devin Ratray,Chris Columbus,6.6,16
Comedy|Drama|Music|Romance,college|misogyny|money|new friend|party,House Party 2 ,William Schallert,Tisha Campbell-Martin,Helen Martin,George Jackson,5.1,3
Adventure|Comedy|Sci-Fi,alien probe|humpback whales|probe|time travel|whale,Star Trek IV: The Voyage Home ,Leonard Nimoy,Nichelle Nichols,Walter Koenig,Leonard Nimoy,7.3,16
Comedy,exorcism|female nudity|haunted house|lesbian kiss|masturbation,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,French Stewart,Ashley Martin,Olivia Alexander,Craig Moss,2.6,34
Comedy|Drama|Romance,football|hotel|teenage girl|terrorist|wien,The Hotel New Hampshire ,Joely Richardson,Beau Bridges,Nastassja Kinski,Tony Richardson,6.0,3
Action|Sci-Fi,ape|future|intelligence|revolution|slave revolt,Conquest of the Planet of the Apes ,Roddy McDowall,Gordon Jump,John Randolph,J. Lee Thompson,6.1,14
Crime|Drama,death|friend|high school|murder|police,River's Edge ,Keanu Reeves,Daniel Roebuck,Ione Skye,Tim Hunter,7.1,6
Drama|Romance,housewife|lesbian|novel|party|reading,The Hours ,Meryl Streep,Stephen Dillane,Miranda Richardson,Stephen Daldry,7.6,35
Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,consciousness|photographer|radical|science|scientist,What the #$*! Do We (K)now!? ,Marlee Matlin,Elaine Hendrix,Armin Shimerman,William Arntz,5.4,46
Comedy|Drama,basement|errand|secret admirer|slacker|wrong number,"Jeff, Who Lives at Home ",Judy Greer,Evan Ross,Rae Dawn Chong,Jay Duplass,6.5,46
Comedy|Drama|Romance,adoption|female protagonist|princeton university|wedding|working women,Admission ,Tina Fey,Sarita Choudhury,Christopher Evan Welch,Paul Weitz,5.7,3
Drama,genitalia|male frontal nudity|male nudity|old age|party,The Great Beauty ,Toni Servillo,Sabrina Ferilli,Serena Grandi,Paolo Sorrentino,7.7,25
Drama|Music,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,54 ,Salma Hayek,Ellen Albertini Dow,Sela Ward,Mark Christopher,5.8,25
Adventure|Family|Sport,black horse|boy horse relationship|horse|rescued by a horse|training,The Black Stallion ,Teri Garr,Kelly Reno,Hoyt Axton,Carroll Ballard,7.4,19
Drama|Mystery|Thriller,clique|country club|female protagonist|lip gloss|title directed by female,The In Crowd ,Matthew Settle,Susan Ward,A.J. Buckley,Mary Lambert,4.6,48
Crime|Drama|Thriller,hotel|immigrant|nigerian|surgery|underwear,Dirty Pretty Things ,Sophie Okonedo,Benedict Wong,Sergi L??pez,Stephen Frears,7.4,8
Comedy|Drama,gay|immigrant|italian|police|police officer,Mambo Italiano ,Paul Sorvino,Luke Kirby,Claudia Ferri,??mile Gaudreault,6.7,46
Drama|War,barbed wire|british|cavalry|horse|world war one,War Horse ,Jeremy Irvine,Benedict Cumberbatch,Eddie Marsan,Steven Spielberg,7.2,2
Biography|Drama|Sport,coach|high school|place name in title|school|student,"McFarland, USA ",Morgan Saylor,Valente Rodriguez,Diana Maria Riva,Niki Caro,7.4,21
Horror|Mystery|Sci-Fi,alien creature|alien life form|antarctica|isolation|paranoia,The Thing ,Wilford Brimley,Richard Masur,David Clennon,John Carpenter,8.2,4
Comedy|Drama|Family|Musical,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,Annie ,Quvenzhan?? Wallis,Dorian Missick,David Zayas,Will Gluck,5.2,30
Biography|Drama|History|Sport,apartheid|nation|nelson mandela|president|rugby,Invictus ,Matt Damon,Morgan Freeman,Leleti Khumalo,Clint Eastwood,7.4,41
Drama|Fantasy|Horror|Thriller,coven|occult|outcast|spell|witch,The Craft ,Christine Taylor,Rachel True,Brenda Strong,Andrew Fleming,6.2,29
Action|Adventure|Sci-Fi|Thriller,future|sail|sea|smoker|water,Waterworld ,Jeanne Tripplehorn,Rick Aviles,Zakes Mokae,Kevin Reynolds,6.1,33
Comedy|Drama,bare breasts|bra|panties|topless female nudity|underwear,The Dress ,Rijk de Gooyer,Ariane Schluter,Henri Garcin,Alex van Warmerdam,7.0,46
Action|Biography|Crime|Drama,africa|biker|church|orphanage|preacher,Machine Gun Preacher ,Gerard Butler,Madeline Carroll,Kathy Baker,Marc Forster,6.8,21
Animation|Comedy|Family|Sci-Fi,food|giant food|mayor|sardine|weather,Cloudy with a Chance of Meatballs ,Will Forte,Bobb'e J. Thompson,Al Roker,Phil Lord,7.0,16
Action|Comedy|Fantasy,hong kong|interpol|medallion|ship|tough cop,The Medallion ,Julian Sands,Lee Evans,Anthony Chau-Sang Wong,Gordon Chan,5.2,7
Adventure|Animation|Comedy|Family,anchor|fish|mobster|shark|vegetarian,Shark Tale ,Robert De Niro,Martin Scorsese,Angelina Jolie Pitt,Bibo Bergeron,6.0,24
Drama|Family,coal mine|girl|school|village|wales,How Green Was My Valley ,Roddy McDowall,Walter Pidgeon,Barry Fitzgerald,John Ford,7.8,30
Crime|Drama|Mystery|Thriller,art forgery|concert|dying|picture framer|villa,Ripley's Game ,Ray Winstone,Dougray Scott,Chiara Caselli,Liliana Cavani,6.7,8
Drama|History|Romance|War,countess|diplomat|japanese|russian|shanghai,The White Countess ,Vanessa Redgrave,Natasha Richardson,Lynn Redgrave,James Ivory,6.7,40
Drama|Romance,cancer|death|doctor|drinking|love,My Life Without Me ,Sarah Polley,Julian Richings,Amanda Plummer,Isabel Coixet,7.6,9
Biography|Drama|Music,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,The Soloist ,Robert Downey Jr.,Stephen Root,Rachael Harris,Joe Wright,6.7,21
Action|Crime|Thriller,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,Desperado ,Quentin Tarantino,Steve Buscemi,Salma Hayek,Robert Rodriguez,7.2,49
Action|Crime|Thriller,agent|cia|mariachi|mexican|president,Once Upon a Time in Mexico ,Johnny Depp,Salma Hayek,Enrique Iglesias,Robert Rodriguez,6.4,49
Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,hope|key|machine|number|rag doll,9 ,Martin Landau,Alan Oppenheimer,Tom Kane,Shane Acker,7.1,33
Action|Adventure|Crime|Thriller,assassin|fbi|ira|jackal|russian,The Jackal ,J.K. Simmons,Bruce Willis,Sophie Okonedo,Michael Caton-Jones,6.3,17
Biography|Drama|Family|Sport,christian|christian film|shark|surfer|surfing,Soul Surfer ,Dennis Quaid,Chris Brochu,Craig T. Nelson,Sean McNamara,7.1,21
Comedy|Drama,family relationships|female protagonist|nubile woman|policeman|teenager,Anywhere But Here ,Natalie Portman,Eva Amurri Martino,Shawn Hatosy,Wayne Wang,6.1,46
Action|Crime|Drama|Mystery|Sci-Fi|Thriller,cia|husband wife relationship|memory|tied up while barefoot|violence,Criminal ,Gary Oldman,Jordi Moll??,Doug Cockle,Ariel Vromen,6.3,49
Action|Comedy|Crime,cocaine|package|slow motion scene|topless female nudity|wrong address,Next Day Air ,Omari Hardwick,Donald Faison,Mike Epps,Benny Boom,5.9,12
Biography|Drama|Romance|Sport,boxer|boxing|boxing arena|boxing manager|directed by co star,Against the Ropes ,Omar Epps,Charles S. Dutton,Tim Daly,Charles S. Dutton,5.3,21
Comedy|Romance,airport|airport security|confidence|iphone|love,She's Out of My League ,Mike Vogel,Kim Shaw,Geoff Stults,Jim Field Smith,6.4,31
Comedy|Romance,fall|honeymoon|love|marriage|newlywed,Just Married ,Taran Killam,David Agranov,David Moscow,Shawn Levy,5.4,31
Comedy|Family|Romance,comeback|family relationships|marriage|new york|racer,Ta Ra Rum Pum ,Saif Ali Khan,Mary Goggin,Vic Aviles,Siddharth Anand,5.4,31
Comedy|Drama|Music,backstage|country music|cowboy|radio|singing,A Prairie Home Companion ,Meryl Streep,Virginia Madsen,Lily Tomlin,Robert Altman,6.8,46
Action|Comedy|Thriller,cia|hong kong|market|undercover|van,Knock Off ,Paul Sorvino,Lela Rochon,Ray Nicholas,Hark Tsui,4.8,12
Fantasy|Horror,diarrhea|female nudity|middle aged man|sex scene|sexy nurse,Escape from Tomorrow ,Trey Loney,Lee Armstrong,Amy Lucas,Randy Moore,5.2,5
Comedy|Romance|Thriller,horror movie remake|remake|undead|undead sex|undead sexuality,Da Sweet Blood of Jesus ,Rami Malek,Elvis Nolasco,Felicia Pearson,Spike Lee,4.1,31
Adventure|Animation|Family,brother|dinosaur|head butt|hero|orphan,Walking with Dinosaurs 3D ,Charlie Rowe,Tiya Sircar,Madison Rothschild,Barry Cook,5.2,19
Action|Crime,casino|football|sheriff|special forces|violence,Walking Tall ,Dwayne Johnson,Ashley Scott,Michael Bowen,Kevin Bray,6.2,13
Horror,barn|film student|hospital|mummy|video camera,Diary of the Dead ,Megan Park,Shawn Roberts,Joe Dinicol,George A. Romero,5.7,5
Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,ancient egypt|hebrew|nudity|pharaoh|title directed by female,The Prince of Egypt ,Martin Short,Aria Noelle Curzon,Eden Riegel,Brenda Chapman,7.0,19
Action|Drama|Thriller,assassin|female warrior|martial arts|playground|training,Hanna ,Jessica Barden,Vicky Krieps,John Macmillan,Joe Wright,6.8,49
Action|Drama|Thriller,cancer|estranged wife|leather dress|spy|terrorist,3 Days to Kill ,Connie Nielsen,Richard Sammel,T??mas Lemarquis,McG,6.2,49
Adventure|Family|Fantasy|Mystery,bildungsroman|flying broom|invisibility cloak|monster|wizardry,Harry Potter and the Chamber of Secrets ,Daniel Radcliffe,Rupert Grint,Emma Watson,Chris Columbus,7.4,19
Comedy|Crime|Romance,attorney|divorce|marriage|real estate|screwball comedy,Intolerable Cruelty ,Cedric the Entertainer,Paul Adelstein,Julia Duffy,Joel Coen,6.3,31
Comedy|Drama|Family|Fantasy|Romance,friend|job|new york city|toy|wish,Big ,Tom Hanks,Jon Lovitz,John Heard,Penny Marshall,7.3,20
Comedy|Fantasy|Horror|Thriller,part of trilogy|second part,Yoga Hosers ,Johnny Depp,Haley Joel Osment,Natasha Lyonne,Kevin Smith,4.8,29
Action|Adventure|Sci-Fi,first part|mutant|professor|superhero|superhero team,X-Men ,Hugh Jackman,Tyler Mane,Bruce Davison,Bryan Singer,7.4,44
Drama|Fantasy|Romance,hotel|love|love across time|time travel|time travel romance,Somewhere in Time ,Teresa Wright,Bill Erwin,George Voskovec,Jeannot Szwarc,7.3,9
Fantasy|Horror|Thriller,apartment|blood|demonic possession|neighbor|pentagram,Paranormal Activity: The Marked Ones ,Richard Cabral,Gloria Sandoval,Molly Ephraim,Christopher Landon,5.0,29
Comedy|Drama|Horror|Romance,actor|cabin|california|paper bag|vomiting,Baghead ,Greta Gerwig,Jennifer Lafleur,Elise Muller,Jay Duplass,6.0,3
Action|Crime|Thriller,detective|diamond|hotel|police|rooftop,Man on a Ledge ,Robert Clohessy,Mandy Gonzalez,J. Smith-Cameron,Asger Leth,6.6,49
Animation,dwegons,Dwegons and Leprechauns ,Joey D. Vieira,Maggie Wheeler,Jacqueline Lovell,Tom Walsh,4.8,34
Action|Thriller,abduction|martial law|military|new york city|terrorist,The Siege ,Denzel Washington,Bruce Willis,Mark Valley,Edward Zwick,6.3,17
Drama,friend|mental institution|murder|repair shop|small town,Sling Blade ,Robert Duvall,Dwight Yoakam,J.T. Walsh,Billy Bob Thornton,8.0,25
Comedy|Drama|Romance,affair|divorce|graduation|vomiting|watching television,It's Complicated ,Meryl Streep,Hunter Parrish,Zoe Kazan,Nancy Meyers,6.6,3
Action|Mystery|Thriller,audio surveillance|death|pentagon|technology|twin brother,Eagle Eye ,Rosario Dawson,Ethan Embry,Cameron Boyce,D.J. Caruso,6.6,48
Drama|Sci-Fi,art director|breasts|depression|outdoor sex|riding a horse,Melancholia ,Alexander Skarsg??rd,Kirsten Dunst,Charlotte Rampling,Lars von Trier,7.1,25
Crime|Drama|Thriller,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,21 ,Kevin Spacey,Jim Sturgess,Josh Gad,Robert Luketic,6.8,8
Action|Adventure|Sci-Fi,antidote|cure|hulk|marvel cinematic universe|opening action scene,The Incredible Hulk ,Ty Burrell,Peter Mensah,William Hurt,Louis Leterrier,6.8,44
Comedy|Drama|Romance,church|love|marriage|mormon|single,The Singles Ward ,Kirby Heyborne,Lincoln Hoppe,Daryn Tufts,Kurt Hale,6.4,3
Action|Drama|Thriller,covert analyst|marine|russian|spy|stock market,Jack Ryan: Shadow Recruit ,Colm Feore,Nonso Anozie,Gemma Chan,Kenneth Branagh,6.2,49
Comedy|Drama,book|orchid|screenwriter|thief|twin,Adaptation. ,Nicolas Cage,Meryl Streep,Roger Willie,Spike Jonze,7.7,38
Crime|Drama|Thriller,friend|girl|mexico city|new jersey|sex,Trade ,Zack Ward,Kate del Castillo,Alicja Bachleda,Marco Kreuzpaintner,7.5,8
Comedy|Crime|Romance|Thriller,city|new york city|night|reservation|restaurant,Date Night ,Mila Kunis,James Franco,Steve Carell,Shawn Levy,6.3,20
Adventure|Biography,18th century|highlands|scotland|sexual cruelty|sword fight,Rob Roy ,Liam Neeson,Jason Flemyng,Eric Stoltz,Michael Caton-Jones,6.9,11
Comedy|Drama|Romance,barbed wire|barbed wire fence|horse|nature|snowstorm,Of Horses and Men ,Ingvar Eggert Sigur??sson,Charlotte B??ving,Sigr????ur Mar??a Egilsd??ttir,Benedikt Erlingsson,6.9,3
Biography|Drama|History,british|india|indian|muslim|pakistan,Gandhi ,Candice Bergen,Amrish Puri,John Gielgud,Richard Attenborough,8.1,21
Biography|Drama|Sport,coach|college basketball|national championship|ncaa|texas,Glory Road ,Mehcad Brooks,Austin Nichols,Derek Luke,James Gartner,7.2,21
Horror|Mystery|Sci-Fi|Thriller,fire|helicopter|museum|police sergeant|relic,The Relic ,John Kapelos,Penelope Ann Miller,Chi Muoi Lo,Peter Hyams,5.7,29
Comedy|Drama|Family,best friend|friendship|population|state in title|texas,"Dancer, Texas Pop. 81 ",Ethan Embry,Michael O'Neill,Alexandra Holden,Tim McCanlies,6.8,30
Comedy|Drama|Romance,female nudity|full frontal female nudity|male frontal nudity|menage a trois|pubic hair,3 ,Devid Striesow,Sebastian Schipper,Sophie Rois,Tom Tykwer,6.8,3
Action|Biography|Drama|History,1950s|cancer|hong kong|martial arts school|wing chun,Ip Man 3 ,Mike Tyson,Lynn Hung,Kwok-Kwan Chan,Wilson Yip,7.2,21
Comedy|Drama,australia|bar|shipyard|siamese twins|tuna,Mondays in the Sun ,Luis Tosar,Enrique Vill??n,Aida Folch,Fernando Le??n de Aranoa,7.7,46
Action|Adventure|Comedy|Family|Mystery,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,National Treasure ,Nicolas Cage,Armando Riesco,Annie Parisse,Jon Turteltaub,6.9,38
Comedy|Drama,actor playing himself|battle|boots|penis|womb,Tristram Shandy: A Cock and Bull Story ,Steve Coogan,Shirley Henderson,Dylan Moran,Michael Winterbottom,6.8,46
Drama,group of friends|mental breakdown|mental instability|morgue|sudden infant death syndrome,Everything Put Together ,Radha Mitchell,Alan Ruck,Megan Mullally,Marc Forster,6.6,25
Comedy|Drama|Sport,baseball|friend|oregon|rivalry|softball,A League of Their Own ,Tom Hanks,Lori Petty,Rosie O'Donnell,Penny Marshall,7.2,46
Drama,1950s|italian|murder|tunisia|vomiting,The Loss of Sexual Innocence ,Kelly Macdonald,Saffron Burrows,Julian Sands,Mike Figgis,5.4,25
Drama|Sci-Fi,art deco|bible quote|dance|silent film|worker,Metropolis ,Brigitte Helm,Gustav Fr??hlich,Rudolf Klein-Rogge,Fritz Lang,8.3,25
Drama,based on autobiography|based on novel|based on true story|murder|racism,Blood Done Sign My Name ,Ricky Schroder,Nate Parker,Lee Norris,Jeb Stuart,6.7,25
Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,boy|friend|government agent|maine|robot,The Iron Giant ,Vin Diesel,Harry Connick Jr.,M. Emmet Walsh,Brad Bird,8.0,16
Drama|Mystery|Thriller,investigation|justice|murder|suspect|tension,The Secret in Their Eyes ,Ricardo Dar??n,Soledad Villamil,Guillermo Francella,Juan Jos?? Campanella,8.2,48
Comedy|Family|Sci-Fi,father son relationship|miracle|school|ufo|written and directed by cast member,CJ7 ,Jiao Xu,Yuqi Zhang,Chi Chung Lam,Stephen Chow,6.5,16
Action|Sci-Fi,car motorcycle chase|one against many|oracle|prophecy|stylized violence,The Matrix Reloaded ,Steve Bastoni,Daniel Bernhardt,Helmut Bakaitis,Lana Wachowski,7.2,14
Comedy|Horror,neighbor|remake|suburb|teenager|vampire,Fright Night ,Grace Phipps,Reid Ewing,Sandra Vergara,Craig Gillespie,6.4,5
Comedy|Drama|Mystery|Romance|Thriller|War,actress|bordeaux|german|heavy water|nazi,Bon voyage ,Isabelle Adjani,Peter Coyote,Virginie Ledoyen,Jean-Paul Rappeneau,6.9,3
Drama|Romance|Western,army|civil war|robbery|soldier|train,Love Me Tender ,James Drury,Neville Brand,Debra Paget,Robert D. Webb,6.2,35
Comedy,belching|number in title|party|reference to nicki minaj|sneezing,Grown Ups 2 ,Steve Buscemi,Adam Sandler,Jon Lovitz,Dennis Dugan,5.4,45
Adventure|Animation|Comedy|Family|Fantasy,archery|coming of age|female warrior|princess|rebellious daughter,Brave ,Kelly Macdonald,John Ratzenberger,Julie Walters,Mark Andrews,7.2,19
Adventure|Fantasy|Mystery|Thriller,cult|death|delusion|girl|sherlock holmes,Young Sherlock Holmes ,Nicholas Rowe,Roger Ashton-Griffiths,Freddie Jones,Barry Levinson,6.8,48
Horror,father daughter relationship|poltergeist|spirit|stairway|urination,When the Lights Went Out ,Alan Brent,Martin Compston,Kate Ashfield,Pat Holden,5.4,5
Drama|Music|Romance,comeback|friend|jazz|stage|trumpet,Mo' Better Blues ,Denzel Washington,Nicholas Turturro,Charlie Murphy,Spike Lee,6.5,42
Action|Drama|History|War,american revolution|british|french|hero|standoff,The Patriot ,Heath Ledger,Adam Baldwin,Tom Wilkinson,Roland Emmerich,7.1,40
Action|Crime|Thriller,critically bashed|kung fu|martial artist|martial arts|ninja,Ninja Assassin ,Sh?? Kosugi,Ben Miles,Rain,James McTeigue,6.4,49
Action|Adventure|Horror|Thriller,anaconda|blood|borneo|flower|orchid,Anacondas: The Hunt for the Blood Orchid ,Nicholas Gonzalez,Salli Richardson-Whitfield,Johnny Messner,Dwight H. Little,4.6,33
Action|Adventure|Sci-Fi,autobot|decepticon|machine|sun|symbol,Transformers: Revenge of the Fallen ,Glenn Morshower,Kevin Dunn,Ramon Rodriguez,Michael Bay,6.0,44
Action|Crime|Drama|Mystery|Thriller,congressman|lawyer|nsa|on the run|surveillance,Enemy of the State ,Will Smith,Jake Busey,Lisa Bonet,Tony Scott,7.3,49
Crime|Drama|Thriller,justice|rape|self defense|support group|vigilante,Eye for an Eye ,Joe Mantegna,Beverly D'Angelo,Philip Baker Hall,John Schlesinger,6.1,8
Comedy,fashion|malaysia|male model|reporter|rival,Zoolander ,Milla Jovovich,Alexander Skarsg??rd,Will Ferrell,Ben Stiller,6.6,10
Biography|Comedy|Crime|Drama,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,The Wolf of Wall Street ,Leonardo DiCaprio,Matthew McConaughey,Jon Favreau,Martin Scorsese,8.2,22
Documentary|Music,female protagonist|reference to britney spears|singer|song|world tour,Katy Perry: Part of Me ,Lexie Contursi,Ashley Ashida Dixon,Anthony Burrell,Dan Cutforth,5.9,39
Fantasy|Romance,antique|desk|letter|love|time travel,The Love Letter ,Jennifer Jason Leigh,Campbell Scott,Estelle Parsons,Dan Curtis,7.4,9
Horror|Mystery|Thriller,death|fear|hairy chest|social worker|spinning in chair,Case 39 ,Bradley Cooper,Callum Rennie,Vanesa Tomasino,Christian Alvart,6.2,26
Comedy,animator|bamboo cane|cartoonist|sausage|slacker,Freddy Got Fingered ,Rip Torn,Harland Williams,Eddie Kaye Thomas,Tom Green,4.5,34
Comedy|Romance,businessman|falling in love with a prostitute|hotel|prostitute|rich man poor woman,Pretty Woman ,Julia Roberts,Hector Elizondo,Jason Alexander,Garry Marshall,6.9,37
Action|Crime|Sport|Thriller,athlete|extreme sports|fbi|fbi agent|heist,Point Break ,Ray Winstone,Edgar Ram??rez,Delroy Lindo,Ericson Core,5.3,49
Crime|Drama|Thriller,cake|cocaine|drugs|pills|serbian,Layer Cake ,Tom Hardy,Sally Hawkins,Jamie Foreman,Matthew Vaughn,7.4,8
Crime|Drama|Thriller,1970s|flashback|love|money|murder,Blood Ties ,Mila Kunis,Lili Taylor,Billy Crudup,Guillaume Canet,6.5,6
Comedy|Drama,actor|black panties|cult film|friend|upskirt,Swingers ,Jon Favreau,Alex D??sert,Blake Lindsley,Doug Liman,7.4,46
Comedy|Fantasy,college|drugs|harvard|pot|smoke,How High ,Hector Elizondo,Fred Willard,T.J. Thyne,Jesse Dylan,6.2,34
Action|Adventure|Animation|Family|Sci-Fi,based on video game|box office hit|computer|digimon|internet,Digimon: The Movie ,Lara Jill Miller,Colleen O'Shaughnessey,Mona Marshall,Mamoru Hosoda,5.9,44
Crime|Drama|Thriller,female nudity|female pubic hair|masturbation|panties|pubic hair,Alone with Her ,Jordana Spiro,Ana Claudia Talanc??n,Jonathon Trent,Eric Nicholas,6.1,8
Action|Drama|Thriller,bare chested boy|car explosion|colombia|explosion|terrorism,Collateral Damage ,Raymond Cruz,Rick Worthy,Jsu Garcia,Andrew Davis,5.5,49
Mystery|Sci-Fi|Thriller,23rd century|lucid dream|outer space|space travel|trapped in space,Cargo ,Yangzom Brauen,Claude-Oliver Rudolph,Anna Katharina Schwabroh,Ivan Engler,6.2,48
Comedy|Drama|Romance,flight|hasselblad camera|los angeles california|love|medium format camera,A Lot Like Love ,Aimee Garcia,Tyrone Giordano,James Read,Nigel Cole,6.6,3
Comedy|Romance,date|dating|dog|love|teacher,Must Love Dogs ,Stockard Channing,Victor Webster,Elizabeth Perkins,Gary David Goldberg,5.9,31
Action|Comedy|Drama|War,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,All the Queen's Men ,Eddie Izzard,Udo Kier,Edward Fox,Stefan Ruzowitzky,4.5,2
Action|Horror|Thriller,bear|breasts|female nudity|grizzly|wilderness,Into the Grizzly Maze ,Scott Glenn,Michaela McManus,Luisa D'Oliveira,David Hackl,5.3,29
Crime|Drama|Thriller,bag over head|buddhist temple|loss of friend|male bonding|nightclub,City of Ghosts ,Kirk Fox,Shawn Andrews,Rob Campbell,Matt Dillon,6.0,8
Drama|Romance|Sci-Fi,buddhism|evolution|eye|reincarnation|stuck in elevator,I Origins ,Steven Yeun,Cara Seymour,Venida Evans,Mike Cahill,7.3,35
Biography|Crime|Drama,based on true story|boston massachusetts|fbi agent|gangster|true crime,Black Mass ,Johnny Depp,Benedict Cumberbatch,Adam Scott,Scott Cooper,7.0,21
Drama|Romance|Sci-Fi,black and white segues into color|color|community|dystopia|infanticide,The Giver ,Jeff Bridges,Meryl Streep,Alexander Skarsg??rd,Phillip Noyce,6.5,35
Crime|Drama|Romance|Thriller,bar|catholic guilt|epilepsy|italian american|money,Mean Streets ,Robert De Niro,David Carradine,David Proval,Martin Scorsese,7.4,24
Crime|Drama|Romance,corrupt police|drug cartel|drugs|mexico|police,Heli ,Kenny Johnston,Andrea Vergara,Gabriel Reyes,Amat Escalante,6.8,35
Drama|Mystery|Sci-Fi,box office flop|critically bashed|economy|individual versus society|rescue,Atlas Shrugged: Who Is John Galt? ,Joaquim de Almeida,Greg Germann,Kristoffer Polaha,James Manera,4.4,25
Adventure|Biography|Drama|Romance,boyfriend girlfriend relationship|friend|praying|surfing|wave,The Perfect Wave ,Rachel Hendrix,Cheryl Ladd,Diana Vickers,Bruce Macdonald,4.7,15
Comedy,marriage|novelist|panties pulled down|writer's block|writing,Deconstructing Harry ,Woody Allen,Lynn Cohen,Judy Davis,Woody Allen,7.4,43
Action|Comedy|Fantasy|Sci-Fi,bowling|rajah|sphinx|spleen|superhero,Mystery Men ,Janeane Garofalo,Wes Studi,Eddie Izzard,Kinka Usher,6.0,7
