genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Drama|Horror|Mystery|Thriller,fraud|physicist|psychic|skeptic|tailing,Red Lights ,Robert De Niro,Toby Jones,Craig Roberts,Rodrigo Cort??s,6.2,Robert_De_Niro|Toby_Jones|Craig_Roberts|Rodrigo_Cort??s,14
Action|Adventure|Romance|Sci-Fi|Thriller,clone|environment|escape|island|lottery,The Island ,Scarlett Johansson,Steve Buscemi,Djimon Hounsou,Michael Bay,6.9,Scarlett_Johansson|Steve_Buscemi|Djimon_Hounsou|Michael_Bay,27
Drama,coming out|father son relationship|gay|gay brother|toilet sex,Tiger Orange ,Ty Parker,Vincent Duvall,Loanne Bishop,Wade Gasque,6.8,Ty_Parker|Vincent_Duvall|Loanne_Bishop|Wade_Gasque,2
Action|Adventure|Comedy|Drama|Thriller,colonel|ice|ice cream truck|military|u.s. army,Chill Factor ,David Paymer,Kevin J. O'Connor,Hudson Leick,Hugh Johnson,5.2,David_Paymer|Kevin_J._O'Connor|Hudson_Leick|Hugh_Johnson,13
Action|Adventure|Sci-Fi,giant monster|kaiju|pilot|portal|robot,Pacific Rim ,Charlie Hunnam,Clifton Collins Jr.,Larry Joe Campbell,Guillermo del Toro,7.0,Charlie_Hunnam|Clifton_Collins_Jr.|Larry_Joe_Campbell|Guillermo_del_Toro,6
Action|Adventure|Sci-Fi,cat|computer|cult film|runner|sanctuary,Logan's Run ,Farrah Fawcett,Jenny Agutter,Peter Ustinov,Michael Anderson,6.8,Farrah_Fawcett|Jenny_Agutter|Peter_Ustinov|Michael_Anderson,6
Action|Crime|Drama|Thriller,biker|biker gang|dea|dea agent|fight,Homefront ,Jason Statham,James Franco,Frank Grillo,Gary Fleder,6.5,Jason_Statham|James_Franco|Frank_Grillo|Gary_Fleder,20
Action|Adventure|Comedy|Family|Mystery,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,National Treasure ,Nicolas Cage,Armando Riesco,Annie Parisse,Jon Turteltaub,6.9,Nicolas_Cage|Armando_Riesco|Annie_Parisse|Jon_Turteltaub,43
Mystery|Thriller,compulsive liar|fired from a job|gift|rape|substance abuse,The Gift ,Busy Philipps,Allison Tolman,Wendell Pierce,Joel Edgerton,7.1,Busy_Philipps|Allison_Tolman|Wendell_Pierce|Joel_Edgerton,10
Comedy|Drama|Music,actor|minstrel show|protest|success|writer,Bamboozled ,Gillian White,Michael Rapaport,Jada Pinkett Smith,Spike Lee,6.5,Gillian_White|Michael_Rapaport|Jada_Pinkett_Smith|Spike_Lee,45
Crime|Drama,drugs|escape|football|friend|violence,Boyz n the Hood ,John Cothran,Lloyd Avery II,Na'Blonka Durden,John Singleton,7.8,John_Cothran|Lloyd_Avery_II|Na'Blonka_Durden|John_Singleton,24
Horror|Sci-Fi,death|farm|hotel|spider|tarantula,Kingdom of the Spiders ,Woody Strode,Hoke Howell,Tiffany Bolling,John 'Bud' Cardos,5.9,Woody_Strode|Hoke_Howell|Tiffany_Bolling|John_'Bud'_Cardos,26
Adventure|Comedy|Family|Fantasy,boy|pushed off a cliff|rat|secret passage|vampire,The Little Vampire ,Richard E. Grant,Jim Carter,Alice Krige,Uli Edel,5.7,Richard_E._Grant|Jim_Carter|Alice_Krige|Uli_Edel,43
Action|Adventure|Western,horse|outlaw|texas|texas ranger|train,The Lone Ranger ,Johnny Depp,Ruth Wilson,Tom Wilkinson,Gore Verbinski,6.5,Johnny_Depp|Ruth_Wilson|Tom_Wilkinson|Gore_Verbinski,4
Adventure|Animation|Family|Western,cavalry|escape|herd|stallion|wild stallion,Spirit: Stallion of the Cimarron ,Matt Damon,Charles Napier,Zahn McClarnon,Kelly Asbury,7.0,Matt_Damon|Charles_Napier|Zahn_McClarnon|Kelly_Asbury,23
Action|Crime|Drama|Mystery|Thriller,blood splatter|execution|new york city|nypd|serial killer,Righteous Kill ,Robert De Niro,Al Pacino,50 Cent,Jon Avnet,6.0,Robert_De_Niro|Al_Pacino|50_Cent|Jon_Avnet,42
Action|Adventure|Fantasy|Romance,death|doctor|scientist|super villain|tentacle,Spider-Man 2 ,J.K. Simmons,James Franco,Kirsten Dunst,Sam Raimi,7.3,J.K._Simmons|James_Franco|Kirsten_Dunst|Sam_Raimi,31
Crime|Mystery|Thriller,mask|murder|newspaper|poem|serial killer,The Raven ,Pam Ferris,Dave Legeno,Kevin McNally,James McTeigue,6.4,Pam_Ferris|Dave_Legeno|Kevin_McNally|James_McTeigue,9
Comedy|Drama,african american|bachelor party|brooklyn bridge|family relationships|stripper,The Best Man ,Harold Perrineau,Sanaa Lathan,Jarrod Bunch,Malcolm D. Lee,6.7,Harold_Perrineau|Sanaa_Lathan|Jarrod_Bunch|Malcolm_D._Lee,45
Action|Crime|Thriller,australia|death|mentor|revenge|secret society,Killer Elite ,Jason Statham,Robert De Niro,Ben Mendelsohn,Gary McKendry,6.5,Jason_Statham|Robert_De_Niro|Ben_Mendelsohn|Gary_McKendry,14
Comedy|Fantasy|Romance,13 year old|13th birthday|30 year old|wish|year 1987,13 Going on 30 ,Jennifer Garner,Judy Greer,Christa B. Allen,Gary Winick,6.1,Jennifer_Garner|Judy_Greer|Christa_B._Allen|Gary_Winick,8
Comedy,2000s|female protagonist|reward|school|st trinian's,St. Trinian's ,Lily Cole,Rupert Everett,Tamsin Egerton,Oliver Parker,5.8,Lily_Cole|Rupert_Everett|Tamsin_Egerton|Oliver_Parker,17
Comedy|Drama|Romance,apartment|death of protagonist|follow that car|la dolce vita|love,Elsa & Fred ,Chris Noth,Jared Gilman,James Brolin,Michael Radford,6.5,Chris_Noth|Jared_Gilman|James_Brolin|Michael_Radford,12
Comedy|Crime,boxing knockout|heist|implied sex|keys|prison,Welcome to Collinwood ,Michael Jeter,Isaiah Washington,Andy Davoli,Anthony Russo,6.4,Michael_Jeter|Isaiah_Washington|Andy_Davoli|Anthony_Russo,3
Adventure|Sci-Fi|Thriller,action heroine|falling from height|mind control|trainhopping|truth serum,Insurgent ,Kate Winslet,Theo James,Mekhi Phifer,Robert Schwentke,6.3,Kate_Winslet|Theo_James|Mekhi_Phifer|Robert_Schwentke,6
Adventure|Comedy|Drama|Romance,con man|eccentric|heiress|love|revenge,The Brothers Bloom ,Zachary Gordon,Maximilian Schell,Nora Zehetner,Rian Johnson,6.9,Zachary_Gordon|Maximilian_Schell|Nora_Zehetner|Rian_Johnson,12
Comedy|Drama,alcoholic|fame|therapist|writer|writing,Running with Scissors ,Jill Clayburgh,Joseph Cross,Dagmara Dominczyk,Ryan Murphy,6.2,Jill_Clayburgh|Joseph_Cross|Dagmara_Dominczyk|Ryan_Murphy,45
Comedy|Music,band|concert|high school|kiss|teenager,Detroit Rock City ,Natasha Lyonne,Lin Shaye,Shannon Tweed,Adam Rifkin,6.8,Natasha_Lyonne|Lin_Shaye|Shannon_Tweed|Adam_Rifkin,17
Comedy|Drama,abortion|divorced parents|one night stand|pregnancy|pregnant,Obvious Child ,Gaby Hoffmann,Jenny Slate,Jake Lacy,Gillian Robespierre,6.8,Gaby_Hoffmann|Jenny_Slate|Jake_Lacy|Gillian_Robespierre,45
Drama|Romance,17th century|adultery|letter|pubic hair|swimming,The Scarlet Letter ,Gary Oldman,Robert Duvall,Demi Moore,Roland Joff??,5.1,Gary_Oldman|Robert_Duvall|Demi_Moore|Roland_Joff??,2
Crime|Drama|Mystery|Thriller,blood splatter|cover up|murder|police shootout|undercover,Narc ,Jason Patric,Chi McBride,Alan Van Sprang,Joe Carnahan,7.2,Jason_Patric|Chi_McBride|Alan_Van_Sprang|Joe_Carnahan,9
Crime|Drama|Romance|Thriller,best friend|corruption|fall to death|female nudity|friend,The Yards ,Charlize Theron,Ellen Burstyn,Faye Dunaway,James Gray,6.4,Charlize_Theron|Ellen_Burstyn|Faye_Dunaway|James_Gray,24
Action|Adventure|Sci-Fi|Thriller,australia|desert|escape|on the run|post apocalypse,Mad Max: Fury Road ,Tom Hardy,Charlize Theron,Zo?? Kravitz,George Miller,8.1,Tom_Hardy|Charlize_Theron|Zo??_Kravitz|George_Miller,6
Adventure|Horror|Thriller,banana boat|boat|christmas|sea|shark,Jaws: The Revenge ,Judith Barsi,Mario Van Peebles,Lynn Whitfield,Joseph Sargent,2.8,Judith_Barsi|Mario_Van_Peebles|Lynn_Whitfield|Joseph_Sargent,26
Comedy|Romance,ex girlfriend|funeral|hospital|male objectification|summer camp,No Strings Attached ,Natalie Portman,Greta Gerwig,Mindy Kaling,Ivan Reitman,6.2,Natalie_Portman|Greta_Gerwig|Mindy_Kaling|Ivan_Reitman,8
Comedy|Drama|Romance,best friend|cancer|survival rate|therapist|vomiting,50/50 ,Joseph Gordon-Levitt,Anna Kendrick,Bryce Dallas Howard,Jonathan Levine,7.7,Joseph_Gordon-Levitt|Anna_Kendrick|Bryce_Dallas_Howard|Jonathan_Levine,12
Adventure|Comedy|Family|Fantasy,chocolate|diminution|miniaturization|physical flexability|ticket,Charlie and the Chocolate Factory ,Johnny Depp,Christopher Lee,David Kelly,Tim Burton,6.7,Johnny_Depp|Christopher_Lee|David_Kelly|Tim_Burton,43
Comedy|Romance,best friend|contest|date|small town|west virginia,Win a Date with Tad Hamilton! ,Topher Grace,Gary Cole,Nathan Lane,Robert Luketic,5.6,Topher_Grace|Gary_Cole|Nathan_Lane|Robert_Luketic,8
Adventure|Drama|Thriller,beach|blockbuster|fishing|great white shark|shark,Jaws ,Roy Scheider,Robert Shaw,Murray Hamilton,Steven Spielberg,8.0,Roy_Scheider|Robert_Shaw|Murray_Hamilton|Steven_Spielberg,1
Comedy|Drama,artist|butchery|catholic|catholic school|friend,House of D ,Robin Williams,Mark Margolis,Frank Langella,David Duchovny,7.0,Robin_Williams|Mark_Margolis|Frank_Langella|David_Duchovny,45
Comedy|Romance,facebook|imdb|mediaatlarge.com|mediaatlargellc|sperm donor,And Then Came Love ,Vanessa Williams,Mike Colter,Eartha Kitt,Richard Schenkman,4.8,Vanessa_Williams|Mike_Colter|Eartha_Kitt|Richard_Schenkman,8
Comedy|Drama|Romance,columbia university|lecture|marriage|professor|sex,The Mirror Has Two Faces ,Jeff Bridges,Austin Pendleton,Mimi Rogers,Barbra Streisand,6.5,Jeff_Bridges|Austin_Pendleton|Mimi_Rogers|Barbra_Streisand,12
Biography|Drama|History,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,Son of God ,Roma Downey,Amber Rose Revah,Darwin Shaw,Christopher Spencer,5.6,Roma_Downey|Amber_Rose_Revah|Darwin_Shaw|Christopher_Spencer,30
Comedy|Drama,audition|friendship|graduation|high school graduation|love,Crossroads ,Britney Spears,Katherine Boecher,Dave Allen,Tamra Davis,3.3,Britney_Spears|Katherine_Boecher|Dave_Allen|Tamra_Davis,45
Action|Adventure|Drama|History|Romance,lieutenant|lifeboat|mutiny|sailing ship|ship,The Bounty ,Liam Neeson,Anthony Hopkins,Laurence Olivier,Roger Donaldson,7.0,Liam_Neeson|Anthony_Hopkins|Laurence_Olivier|Roger_Donaldson,29
Drama|History|War,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,Hotel Rwanda ,Don Cheadle,Sophie Okonedo,Hakeem Kae-Kazim,Terry George,8.1,Don_Cheadle|Sophie_Okonedo|Hakeem_Kae-Kazim|Terry_George,44
Documentary,artist|denmark|lego|toy|toy company,A Lego Brickumentary ,G.W. Krauss,Brian Whitaker,Jason Bateman,Kief Davidson,6.8,G.W._Krauss|Brian_Whitaker|Jason_Bateman|Kief_Davidson,34
Action|Comedy|Crime|Fantasy,bank|bank clerk|gangster|loki|mask,The Mask ,Peter Greene,Amy Yasbeck,Reg E. Cathey,Chuck Russell,6.9,Peter_Greene|Amy_Yasbeck|Reg_E._Cathey|Chuck_Russell,22
Drama|Horror,actor|breasts|film actress|nosferatu|vampire,Shadow of the Vampire ,Eddie Izzard,Udo Kier,Catherine McCormack,E. Elias Merhige,6.9,Eddie_Izzard|Udo_Kier|Catherine_McCormack|E._Elias_Merhige,2
Drama|Fantasy|Mystery|Thriller,apartment|bedtime story|eagle|stuttering|swimming pool,Lady in the Water ,Bryce Dallas Howard,Freddy Rodr??guez,Bob Balaban,M. Night Shyamalan,5.6,Bryce_Dallas_Howard|Freddy_Rodr??guez|Bob_Balaban|M._Night_Shyamalan,10
Comedy|Sci-Fi,escape|fish out of water|love|robot|servant,Heartbeeps ,Bernadette Peters,Randy Quaid,Christopher Guest,Allan Arkush,4.2,Bernadette_Peters|Randy_Quaid|Christopher_Guest|Allan_Arkush,17
Action|Adventure|Comedy|Sci-Fi|Thriller,frozen time|stopped time|time freeze|watch|wristwatch,Clockstoppers ,Michael Biehn,Paula Garc??s,Jason George,Jonathan Frakes,5.2,Michael_Biehn|Paula_Garc??s|Jason_George|Jonathan_Frakes,6
Comedy,assassin|hotel|japanese tourist|secret service|wizard of oz,Under the Rainbow ,Mako,Adam Arkin,Billy Barty,Steve Rash,5.4,Mako|Adam_Arkin|Billy_Barty|Steve_Rash,17
Drama,national spelling bee|principal|school principal|spelling|spelling bee,Akeelah and the Bee ,Curtis Armstrong,Sean Michael Afable,Tzi Ma,Doug Atchison,7.5,Curtis_Armstrong|Sean_Michael_Afable|Tzi_Ma|Doug_Atchison,2
Action|Adventure|Thriller,bikini|covered in melted gold|fort knox|gold|pilot,Goldfinger ,Honor Blackman,Gert Fr??be,Lois Maxwell,Guy Hamilton,7.8,Honor_Blackman|Gert_Fr??be|Lois_Maxwell|Guy_Hamilton,13
Adventure|Drama,rafting|russia|school|student|teacher,The Geographer Drank His Globe Away ,Konstantin Khabenskiy,Elena Lyadova,Eugenia Khirivskaya,Aleksandr Veledinskiy,7.5,Konstantin_Khabenskiy|Elena_Lyadova|Eugenia_Khirivskaya|Aleksandr_Veledinskiy,2
Fantasy|Horror|Thriller,barricading a door|injection in leg|police detective|supernatural|taser,Insidious: Chapter 2 ,Lin Shaye,Barbara Hershey,Leigh Whannell,James Wan,6.6,Lin_Shaye|Barbara_Hershey|Leigh_Whannell|James_Wan,26
Crime|Drama|Mystery|Thriller,attorney|debt|fixer|law|law firm,Michael Clayton ,Tom Wilkinson,Denis O'Hare,Sydney Pollack,Tony Gilroy,7.3,Tom_Wilkinson|Denis_O'Hare|Sydney_Pollack|Tony_Gilroy,24
Comedy|Romance,dating|diner|masturbation|urination|washington square manhattan new york city,Whipped ,Callie Thorne,Brian Van Holt,David Heyman,Peter M. Cohen,4.4,Callie_Thorne|Brian_Van_Holt|David_Heyman|Peter_M._Cohen,8
Comedy|Music,concert|drugs|recession|record company|rock star,Get Him to the Greek ,Pink,Mario Lopez,Lino Facioli,Nicholas Stoller,6.4,Pink|Mario_Lopez|Lino_Facioli|Nicholas_Stoller,17
Comedy|Drama|War,college tuition|guitar|road trip|soldier|stranded,The Lucky Ones ,John Heard,Katherine LaNasa,Mark L. Young,Neil Burger,7.0,John_Heard|Katherine_LaNasa|Mark_L._Young|Neil_Burger,45
Adventure|Comedy|Drama|Romance,beach|cleaning a swimming pool|male male kiss|mexico|on the road,Y Tu Mam?? Tambi??n ,Maribel Verd??,Daniel Gim??nez Cacho,Mar??a Aura,Alfonso Cuar??n,7.7,Maribel_Verd??|Daniel_Gim??nez_Cacho|Mar??a_Aura|Alfonso_Cuar??n,12
Drama|Film-Noir,addiction|alcoholic|alcoholism|paranoia|suicidal thoughts,The Lost Weekend ,Ray Milland,Jane Wyman,Frank Faylen,Billy Wilder,8.0,Ray_Milland|Jane_Wyman|Frank_Faylen|Billy_Wilder,2
Action|Thriller,die hard scenario|one woman army|rescue|soldier|super soldier,Haywire ,Channing Tatum,Michael Fassbender,Michael Angarano,Steven Soderbergh,5.8,Channing_Tatum|Michael_Fassbender|Michael_Angarano|Steven_Soderbergh,13
Adventure|Fantasy|Thriller,basement|family relationships|hole|no opening credits|slow motion scene,The Hole ,Bruce Dern,Teri Polo,Haley Bennett,Joe Dante,5.7,Bruce_Dern|Teri_Polo|Haley_Bennett|Joe_Dante,15
Comedy|Documentary|Drama,experiment|fast food|food industry|meal|overeating,Super Size Me ,Chemeeka Walker,Amanda Kearsan,Amelia Giancarlo,Morgan Spurlock,7.3,Chemeeka_Walker|Amanda_Kearsan|Amelia_Giancarlo|Morgan_Spurlock,45
Comedy|Drama|Romance,female nudity|full frontal female nudity|male frontal nudity|menage a trois|pubic hair,3 ,Devid Striesow,Sebastian Schipper,Sophie Rois,Tom Tykwer,6.8,Devid_Striesow|Sebastian_Schipper|Sophie_Rois|Tom_Tykwer,12
Comedy|Horror|Sci-Fi,breasts|campus|college|tentacle|virginity,Decoys ,Meghan Ory,Marc Trottier,Corey Sevier,Matthew Hastings,4.6,Meghan_Ory|Marc_Trottier|Corey_Sevier|Matthew_Hastings,17
Comedy,bikini|female female kiss|high school reunion|outdoor sex|upskirt,American Reunion ,Alyson Hannigan,Dania Ramirez,Natasha Lyonne,Jon Hurwitz,6.7,Alyson_Hannigan|Dania_Ramirez|Natasha_Lyonne|Jon_Hurwitz,17
Action|Crime|Drama|Thriller,based on comic book|dc comics|psychopath|star died before release|urban setting,The Dark Knight ,Christian Bale,Heath Ledger,Morgan Freeman,Christopher Nolan,9.0,Christian_Bale|Heath_Ledger|Morgan_Freeman|Christopher_Nolan,20
Action|Drama|War,army|invasion|killed in action|normandy|soldier,Saving Private Ryan ,Tom Hanks,Vin Diesel,Matt Damon,Steven Spielberg,8.6,Tom_Hanks|Vin_Diesel|Matt_Damon|Steven_Spielberg,35
Animation|Biography|Documentary|Drama|History|War,bar|dog|interview|lebanon|nightmare,Waltz with Bashir ,Ari Folman,Ronny Dayag,Zahava Solomon,Ari Folman,8.0,Ari_Folman|Ronny_Dayag|Zahava_Solomon|Ari_Folman,30
Comedy|Music,basement|lead actor's first film|long hair|public access|title directed by female,Wayne's World ,Tia Carrere,Lara Flynn Boyle,Kurt Fuller,Penelope Spheeris,7.0,Tia_Carrere|Lara_Flynn_Boyle|Kurt_Fuller|Penelope_Spheeris,17
Comedy|Music|Sci-Fi,breasts growing|coors light|drugs|hospital|spinning in grave,Jekyll and Hyde... Together Again ,Cassandra Peterson,Tim Thomerson,Bess Armstrong,Jerry Belson,6.2,Cassandra_Peterson|Tim_Thomerson|Bess_Armstrong|Jerry_Belson,17
Action|Adventure|Family|Thriller,14 year old|british|gadget|spy|training,Alex Rider: Operation Stormbreaker ,Alex Pettyfer,Sophie Okonedo,Ashley Walters,Geoffrey Sax,5.1,Alex_Pettyfer|Sophie_Okonedo|Ashley_Walters|Geoffrey_Sax,13
Adventure|Family|Fantasy|Mystery,magic|muggle|serial killer|traitor|wizard,Harry Potter and the Prisoner of Azkaban ,Daniel Radcliffe,Gary Oldman,Rupert Grint,Alfonso Cuar??n,7.8,Daniel_Radcliffe|Gary_Oldman|Rupert_Grint|Alfonso_Cuar??n,15
Comedy|Music|Romance,a cappella|competition|dj|female protagonist|lesbian,Pitch Perfect ,Anna Kendrick,Hana Mae Lee,Ben Platt,Jason Moore,7.2,Anna_Kendrick|Hana_Mae_Lee|Ben_Platt|Jason_Moore,8
Drama|Romance,art teacher|artist|high school|homework|principal,The Art of Getting By ,Michael Angarano,Blair Underwood,Rita Wilson,Gavin Wiesen,6.6,Michael_Angarano|Blair_Underwood|Rita_Wilson|Gavin_Wiesen,2
Adventure|Family|Fantasy,book|escape|girl|overalls|villain,Inkheart ,Brendan Fraser,Stephen Graham,Jamie Foreman,Iain Softley,6.1,Brendan_Fraser|Stephen_Graham|Jamie_Foreman|Iain_Softley,15
Comedy|Drama|Family|Fantasy,dodgeball|portrait|soccer|soccer game|young love,The Odd Life of Timothy Green ,Jennifer Garner,Odeya Rush,Common,Peter Hedges,6.6,Jennifer_Garner|Odeya_Rush|Common|Peter_Hedges,43
Biography|Drama|Romance,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,Fur: An Imaginary Portrait of Diane Arbus ,Robert Downey Jr.,Ty Burrell,Matt Servitto,Steven Shainberg,6.5,Robert_Downey_Jr.|Ty_Burrell|Matt_Servitto|Steven_Shainberg,30
Action|Adventure|Sci-Fi,box office flop|critically bashed|planet earth|space opera|woman in bra and panties,Jupiter Ascending ,Channing Tatum,Mila Kunis,Eddie Redmayne,Lana Wachowski,5.4,Channing_Tatum|Mila_Kunis|Eddie_Redmayne|Lana_Wachowski,6
Animation|Comedy|Family,animal|crane the bird|dam|hoover dam|shark,Animals United ,Jim Broadbent,Vanessa Redgrave,James Corden,Reinhard Klooss,4.9,Jim_Broadbent|Vanessa_Redgrave|James_Corden|Reinhard_Klooss,7
Comedy,dream|friendship|karaoke|love|slacker,Step Brothers ,Will Ferrell,Adam Scott,Andrea Savage,Adam McKay,6.9,Will_Ferrell|Adam_Scott|Andrea_Savage|Adam_McKay,11
Comedy,friend|new year's eve|screwball|self discovery|social differences,Hav Plenty ,Hill Harper,Robinne Lee,Chenoa Maxwell,Christopher Scott Cherot,6.5,Hill_Harper|Robinne_Lee|Chenoa_Maxwell|Christopher_Scott_Cherot,17
Adventure|Fantasy|Horror|Mystery|Thriller,convenience store|digit in title|punctuation in title|violence|witch,Book of Shadows: Blair Witch 2 ,Kim Director,Erica Leerhsen,Kurt Loder,Joe Berlinger,4.0,Kim_Director|Erica_Leerhsen|Kurt_Loder|Joe_Berlinger,19
Action,prison|prisoner|reverend|terminal illness|two word title,Diamond Ruff ,Luis Sanchez,Dennis L.A. White,Fredro Starr,Alec Asten,4.3,Luis_Sanchez|Dennis_L.A._White|Fredro_Starr|Alec_Asten,22
Drama|Fantasy,death|france|near death experience|tsunami|twin brother,Hereafter ,Matt Damon,Jay Mohr,C??cile De France,Clint Eastwood,6.5,Matt_Damon|Jay_Mohr|C??cile_De_France|Clint_Eastwood,46
Comedy|Crime,diamond|infant|parody|spoof|sports violence,Littleman ,Chazz Palminteri,Brittany Daniel,John Witherspoon,Keenen Ivory Wayans,4.3,Chazz_Palminteri|Brittany_Daniel|John_Witherspoon|Keenen_Ivory_Wayans,3
Comedy|Drama|Fantasy|Romance,banishment|sorcery|spirit|staff|storm at sea,The Tempest ,Djimon Hounsou,Reeve Carney,Tom Conti,Julie Taymor,5.4,Djimon_Hounsou|Reeve_Carney|Tom_Conti|Julie_Taymor,12
Drama,15 year old|dancing|essex|little sister|suburb,Fish Tank ,Michael Fassbender,Harry Treadaway,Jason Maza,Andrea Arnold,7.3,Michael_Fassbender|Harry_Treadaway|Jason_Maza|Andrea_Arnold,2
Music,headbanger|metallica|roadie|song in title|standing on the roof of a car,Metallica Through the Never ,James Hetfield,Mackenzie Gray,Lars Ulrich,Nimr??d Antal,7.2,James_Hetfield|Mackenzie_Gray|Lars_Ulrich|Nimr??d_Antal,18
Drama|Romance,23 year time span|accidental death|best friend|loss of loved one|male female friendship,One Day ,Anne Hathaway,Jim Sturgess,Rafe Spall,Lone Scherfig,7.0,Anne_Hathaway|Jim_Sturgess|Rafe_Spall|Lone_Scherfig,2
Horror|Mystery|Thriller,forest|japan|suicide|suicide forest|supernatural,The Forest ,Eoin Macken,Stephanie Vogt,Gen Seto,Jason Zada,4.8,Eoin_Macken|Stephanie_Vogt|Gen_Seto|Jason_Zada,26
Comedy,interracial relationship|poverty|prostitute|scam|stock market,Trading Places ,Don Ameche,Denholm Elliott,Ralph Bellamy,John Landis,7.5,Don_Ameche|Denholm_Elliott|Ralph_Bellamy|John_Landis,17
Comedy|Drama|Romance,india|london england|marriage|stereotype|sugarcane,Namastey London ,Katrina Kaif,Clive Standen,Riteish Deshmukh,Vipul Amrutlal Shah,7.3,Katrina_Kaif|Clive_Standen|Riteish_Deshmukh|Vipul_Amrutlal_Shah,12
Comedy|Drama|Sci-Fi,23rd century|android|artificial intelligence|dual role|robot,Bicentennial Man ,Robin Williams,Oliver Platt,John Michael Higgins,Chris Columbus,6.8,Robin_Williams|Oliver_Platt|John_Michael_Higgins|Chris_Columbus,45
Drama|Romance|War,army|coin collector|love|surfboard|u.s. army,Dear John ,Channing Tatum,Henry Thomas,Scott Porter,Lasse Hallstr??m,6.3,Channing_Tatum|Henry_Thomas|Scott_Porter|Lasse_Hallstr??m,44
Comedy|Drama|Music|Romance,drumline|drummer|fish out of water|marching band|university,Drumline ,Leonard Roberts,Nick Cannon,Jason Weaver,Charles Stone III,5.7,Leonard_Roberts|Nick_Cannon|Jason_Weaver|Charles_Stone_III,12
Drama|Family,friend|girl|imaginary friend|outback|town,Opal Dream ,Jacqueline McKenzie,Vince Colosimo,Peter Callan,Peter Cattaneo,6.6,Jacqueline_McKenzie|Vince_Colosimo|Peter_Callan|Peter_Cattaneo,2
