genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Comedy|Drama|Romance,best friends|friendship|masturbation|reference to matthias steiner|single,Celeste & Jesse Forever ,Ari Graynor,Janel Parrish,Rob Huebel,Lee Toland Krieger,6.7,3
Drama,boat|one word title|sea|storm|survivor,Abandoned ,Siobhan Marshall,Peter Feeney,Rachel Nash,John Laing,6.3,25
Action|Sci-Fi,1980s|c 130 hercules|monster|panzer|san francisco california,Hulk ,Kevin Rankin,Regi Davis,Celia Weston,Ang Lee,5.7,14
Drama|Mystery|Sci-Fi|Thriller,gulf war veteran|morgue|shot in the head|vermont|veteran,The Jacket ,Jennifer Jason Leigh,Jason Lewis,Angel Coulby,John Maybury,7.1,48
Animation|Comedy|Family|Mystery|Sci-Fi,friend|principal|summer|summer camp|summer vacation,Recess: School's Out ,Diedrich Bader,Andrew Lawrence,Dabney Coleman,Chuck Sheetz,6.5,16
Comedy|Drama|Romance,comic book|friendship|gay|lesbian|secret,Chasing Amy ,Matt Damon,Ethan Suplee,Joey Lauren Adams,Kevin Smith,7.3,41
Comedy|Family|Musical|Romance|Short,student film|wonder years,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,William Hurt,Elden Henson,Michael Bower,Randall Miller,7.1,31
Drama|Romance,love crime|love triangle|lust|sister sister relationship|unrequited love,Dreaming of Joseph Lees ,Samantha Morton,Rupert Graves,Miriam Margolyes,Eric Styles,6.4,35
Drama|Mystery|Thriller,doctor|orgy|party|pianist|sexual fantasy,Eyes Wide Shut ,Tom Cruise,Vinessa Shaw,Sydney Pollack,Stanley Kubrick,7.3,32
Fantasy|Horror,blood splatter|talk radio|virus|vomiting blood|zombie apocalypse,Pontypool ,Stephen McHattie,Georgina Reilly,Boyd Banks,Bruce McDonald,6.7,5
Drama|Romance,airport|business trip|downsizing|on the road|travel,Up in the Air ,J.K. Simmons,Anna Kendrick,Chris Lowell,Jason Reitman,7.4,35
Comedy|Drama,celebrity|journalist|lesbian kiss|strong female character|tv producer,Celebrity ,Melanie Griffith,Aleksa Palladino,Greg Mottola,Woody Allen,6.3,43
Fantasy|Horror,apple|miner|mirror|necromancy|woods,Snow White: A Tale of Terror ,David Conrad,Chris Bauer,Monica Keena,Michael Cohn,6.3,5
Comedy,dead body|death|lottery|small town|village,Waking Ned Devine ,James Nesbitt,David Kelly,Fionnula Flanagan,Kirk Jones,7.4,34
Action|Sci-Fi,black hole|escape|palomino|robot|scientist,The Black Hole ,Robert Forster,Maximilian Schell,Yvette Mimieux,Gary Nelson,5.9,14
Drama|Music,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,Beyond the Lights ,Minnie Driver,Nate Parker,Darryl Stephens,Gina Prince-Bythewood,6.9,25
Action|Crime|Thriller,drug lord|drugs|federal agent|heist|police,Fast Five ,Paul Walker,Vin Diesel,Dwayne Johnson,Justin Lin,7.3,13
Drama|History|War,atrocity|battle|chinese|horseback riding|martial arts,City of Life and Death ,Ye Liu,Yuanyuan Gao,Ryu Kohata,Chuan Lu,7.7,40
Action|Adventure|Animation|Comedy|Sci-Fi,crew|cult film|denmark|earth|wristwatch,Journey to Saturn ,Iben Hjejle,Frank Hvam,Casper Christensen,Thorbj??rn Christoffersen,5.7,16
Drama,afghanistan|based on novel|boy|friend|kite,The Kite Runner ,Mustafa Haidari,Shaun Toub,Khalid Abdalla,Marc Forster,7.6,25
Documentary,east africa|hunter gatherer|indigenous|rift valley|swahili,The Hadza: Last of the First ,Alfre Woodard,Dave Fennoy,Jane Goodall,Bill Benenson,7.4,39
Action|Western,legend|old west|outlaw|railroad|stealing from the rich,American Outlaws ,Gregory Smith,Ronny Cox,Harris Yulin,Les Mayfield,6.0,14
Adventure|Animation|Comedy|Family|Sci-Fi,dog|father son relationship|inventor|talking dog|time travel,Mr. Peabody & Sherman ,Ty Burrell,Zach Callison,Karan Brar,Rob Minkoff,6.9,16
Action|Adventure|Comedy,biker gang|friend|motorcycle|new mexico|road trip,Wild Hogs ,Jill Hennessy,Tichina Arnold,Drew Sidora,Walt Becker,5.9,16
Action|Adventure|Fantasy|Sci-Fi|Thriller,alternate reality|battle|martial arts|mortal kombat|warrior,Mortal Kombat: Annihilation ,Brian Thompson,Talisa Soto,Robin Shou,John R. Leonetti,3.7,33
Comedy|Drama|Romance,best friend|boy|french|friend|love,Tadpole ,Bebe Neuwirth,Aaron Stanford,Ron Rifkin,Gary Winick,6.3,3
Adventure|Animation|Family,3d,Snow Queen ,Erin Fitzgerald,Wendee Lee,Ivan Okhlobystin,Vladlen Barbe,5.3,19
Action|Adventure|Drama|Romance|War,first part|holy land|knight templar|monastery|sword and shield,Arn: The Knight Templar ,Gustaf Skarsg??rd,Michael Nyqvist,Vincent Perez,Peter Flinth,6.6,15
Action|Sci-Fi,based on cult favorite|disease|female hero|female protagonist|future,??on Flux ,Charlize Theron,Sophie Okonedo,Paterson Joseph,Karyn Kusama,5.5,14
Comedy|Family,pakistan|road trip,Karachi se Lahore ,Rasheed Naz,Ayesha Omar,Javed Sheikh,Wajahat Rauf,7.0,34
Biography|Drama|Thriller,betrayal|debauchery|lust|palace|saddam hussein,The Devil's Double ,Mem Ferda,Dominic Cooper,Ludivine Sagnier,Lee Tamahori,7.1,1
Comedy|Drama|Music,dole|male stripper|northern england|steel worker|unemployment,The Full Monty ,Tom Wilkinson,Mark Addy,Lesley Sharp,Peter Cattaneo,7.2,46
Adventure|Animation|Family|Fantasy,belief|box office hit|children|new york city|tooth,Rise of the Guardians ,Hugh Jackman,Kamil McFadden,Khamani Griffin,Peter Ramsey,7.3,19
Adventure|Family|Fantasy,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,The Spiderwick Chronicles ,Martin Short,Tod Fennell,Joan Plowright,Mark Waters,6.6,19
Drama|Sci-Fi,eternity|love|mayan|tree|tree of life,The Fountain ,Hugh Jackman,Ellen Burstyn,Mark Margolis,Darren Aronofsky,7.3,25
Comedy|Drama|Romance,12 year old|artist|hotel|three word title|written and directed by cast member,New York Stories ,Woody Allen,Larry David,Mia Farrow,Woody Allen,6.4,43
Comedy|Drama|Romance,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,Whatever It Takes ,James Franco,Jodi Lyn O'Keefe,Marla Sokoloff,David Raynr,5.5,3
Drama|Romance,gang|gardener|money|police|truck,A Better Life ,Demi??n Bichir,Eddie 'Piolin' Sotelo,Robert Peters,Chris Weitz,7.2,35
Action|Drama|Fantasy,armor|general|king|princess|slave,The Promise ,Dong-gun Jang,Toby Leonard Moore,Nicholas Tse,Kaige Chen,5.6,25
Drama,based on novel,The Californians ,Keith Carradine,Joanne Whalley,Illeana Douglas,Jonathan Parker,5.0,25
Fantasy|Horror,death of girlfriend|funeral|ghost|ouija|spirit,Ouija ,Lin Shaye,Shelley Hennig,Daren Kagasoff,Stiles White,4.4,5
Fantasy|Horror,druid|eclipse|rune|scalping|warlock,Warlock: The Armageddon ,Julian Sands,Zach Galligan,Paula Marshall,Anthony Hickox,5.3,5
Adventure|Drama|Fantasy|Thriller|Western,arizona|gambling|gunfighter|poker game|year 1879,Western Religion ,Mark Fantasia,Vivian Lamolli,Greg Jackson,James O'Brien,4.0,15
Horror,cult film|eclipse|haunted house|lunar eclipse|secret,The House of the Devil ,Lena Dunham,Greta Gerwig,Dee Wallace,Ti West,6.4,5
Action|Crime|Drama|Mystery|Thriller,corporation|death|ex partner|hallucination|police detective,Max Payne ,Mila Kunis,Beau Bridges,Jamie Hector,John Moore,5.4,49
Comedy|Drama|Romance,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,Bridget Jones's Diary ,Colin Firth,Jim Broadbent,Shirley Henderson,Sharon Maguire,6.7,3
Action|Adventure|Fantasy,ancient egypt|egypt|egyptian|egyptian god|egyptian goddess,Gods of Egypt ,Gerard Butler,Elodie Yung,Bryan Brown,Alex Proyas,5.5,44
Musical|Romance,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,Grease ,Olivia Newton-John,Stockard Channing,Sid Caesar,Randal Kleiser,7.2,31
Drama|Romance|Western,cowboy|divorce|horse|sexy|wild horse,The Misfits ,Montgomery Clift,Kevin McCarthy,Thelma Ritter,John Huston,7.4,35
Action|Biography|Drama|History|Thriller|War,assassin|death of child|iraq|sniper|sniper rifle,American Sniper ,Bradley Cooper,Leonard Roberts,Keir O'Donnell,Clint Eastwood,7.3,28
Drama|Fantasy|Thriller,1970s|afterlife|heaven|pedophile|rape,The Lovely Bones ,Michael Imperioli,AJ Michalka,Tom McCarthy,Peter Jackson,6.7,1
Drama|Sport,bar|debt|fight|instructor|jujitsu,Redbelt ,Alice Braga,Randy Couture,Jose Pablo Cantillo,David Mamet,6.8,25
Drama|Mystery|Thriller,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,The Life Before Her Eyes ,Eva Amurri Martino,Lynn Cohen,Brett Cullen,Vadim Perelman,6.4,48
Crime|Drama|Mystery|Thriller,black dahlia|boxer|corpse|death|partner,The Black Dahlia ,Scarlett Johansson,Mia Kirshner,Mike Starr,Brian De Palma,5.6,8
Drama|Romance,china|chrysanthemum|emperor|empress|prince,Curse of the Golden Flower ,Li Gong,Ye Liu,Man Li,Yimou Zhang,7.0,35
Biography|Drama|Music,character name in title|depression|drugs|one word title,Day One ,Corbin Bleu,Rus Blackwell,Luis Antonio,Nathan Frankowski,6.6,21
Action|Comedy|War,california|captain|cult film|pearl harbor|submarine,1941 ,Christopher Lee,John Belushi,Treat Williams,Steven Spielberg,5.9,34
Action|Comedy|Crime,drugs|ex cop|gun fu|machismo|shootout,A Low Down Dirty Shame ,Jada Pinkett Smith,Salli Richardson-Whitfield,Charles S. Dutton,Keenen Ivory Wayans,5.8,12
Drama|Romance,love|reading|teaching oneself to read|trial|war crime,The Reader ,Kate Winslet,David Kross,Susanne Lothar,Stephen Daldry,7.6,27
Crime|Drama|Mystery|Thriller,drug dealer|ex cop|murder of wife|revenge|violence,A Walk Among the Tombstones ,Liam Neeson,Boyd Holbrook,David Harbour,Scott Frank,6.5,11
Drama|Thriller,cia|individualism|mental illness|religion|revenge,Dying of the Light ,Nicolas Cage,Ir??ne Jacob,Tomiwa Edun,Paul Schrader,4.4,38
Crime|Drama|Sport,blaxploitation|boxing|convict|drifter|false accusation,Penitentiary ,Leon Isaac Kennedy,Chuck Mitchell,Wilbur 'Hi-Fi' White,Jamaa Fanaka,5.8,8
Horror,bare breasts|bra and panties|nudity|syringe,Bleeding Hearts ,Seregon O'Dassey,Deirdre Lorenz,Dustin Diamond,Dylan Bank,4.2,5
Action|Adventure|Family|Fantasy,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,Eragon ,Djimon Hounsou,Ed Speleers,Gary Lewis,Stefen Fangmeier,5.1,44
Comedy|Crime,con|convict|escape|police|priest,We're No Angels ,Robert De Niro,Demi Moore,James Russo,Neil Jordan,6.0,24
Adventure|Drama|History,chariot race|epic|false accusation|jerusalem|slave,Ben-Hur ,Morgan Freeman,Ayelet Zurer,Moises Arias,Timur Bekmambetov,6.1,23
Comedy|Drama,barber|barbershop|blaxploitation|loan shark|theft,Barbershop ,Sean Patrick Thomas,Jason George,Cedric the Entertainer,Tim Story,6.3,46
Comedy,blonde|college|friend|highway travel|road trip,Road Trip ,Ethan Suplee,Rachel Blanchard,Paulo Costanzo,Todd Phillips,6.5,34
Action|Crime|Drama|Thriller,chinese|gang|gratitude|immigrant|japan,Shinjuku Incident ,Bingbing Fan,Daniel Wu,Yasuaki Kurata,Tung-Shing Yee,7.1,49
Crime|Romance|Thriller,male pubic hair|manipulative personality|murder of wife|neglected wife|pubic hair,The Blue Room ,Mathieu Amalric,L??a Drucker,Laurent Poitrenaux,Mathieu Amalric,6.3,8
Action|Adventure|Fantasy|Sci-Fi,based on comic book|british actor playing american character|final battle|origin of hero|reboot,Man of Steel ,Henry Cavill,Christopher Meloni,Harry Lennix,Zack Snyder,7.2,44
Comedy|Drama,brother sister relationship|childhood home|man child|sibling|vomiting,This Is Where I Leave You ,Tina Fey,Abigail Spencer,Jane Fonda,Shawn Levy,6.6,46
Action|Adventure|Mystery|Sci-Fi|Thriller,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,Allegiant ,Naomi Watts,Theo James,Zo?? Kravitz,Robert Schwentke,5.8,33
Comedy|Drama|Romance,apartment|elevator|elevator girl|love|mistress,The Apartment ,Fred MacMurray,Ray Walston,David White,Billy Wilder,8.3,3
Comedy|Crime|Drama,abusive husband|alabama|boy|dream|sheriff,Crazy in Alabama ,Meat Loaf,Elizabeth Perkins,Noah Emmerich,Antonio Banderas,6.3,46
Adventure|Family|Fantasy,book|escape|girl|overalls|villain,Inkheart ,Brendan Fraser,Stephen Graham,Jamie Foreman,Iain Softley,6.1,19
Drama|Thriller,isolated house|promotion|river|small town|stalking,The Cry of the Owl ,Paddy Considine,Caroline Dhavernas,Charlotte Sullivan,Jamie Thraves,6.0,1
Action|Comedy|Family,1990s|dagger|japan|mousetrap|stick fight,3 Ninjas Kick Back ,Victor Wong,Dustin Nguyen,Don Stark,Charles T. Kanganis,4.3,34
Drama|Fantasy,death|france|near death experience|tsunami|twin brother,Hereafter ,Matt Damon,Jay Mohr,C??cile De France,Clint Eastwood,6.5,41
Action|Adventure|Drama|History|Romance,easter island|location in title|statue|topless female nudity|two word title,Rapa Nui ,Esai Morales,Jason Scott Lee,Sandrine Holt,Kevin Reynolds,6.4,15
Comedy|Music,concert|mockumentary|musician|new york city|singer,A Mighty Wind ,Michael McKean,Christopher Guest,Laura Harris,Christopher Guest,7.3,34
Crime|Drama|Mystery|Thriller,luberon|mystery writer|night|publisher|swimming,Swimming Pool ,Charlotte Rampling,Ludivine Sagnier,Jean-Claude Lecas,Fran??ois Ozon,6.8,8
Drama|Horror|Mystery|Thriller,daughter|georgia|mother|slave|trailer,The Haunting in Connecticut 2: Ghosts of Georgia ,Abigail Spencer,Cicely Tyson,Brad James,Tom Elkins,5.3,48
Biography|Drama|History,africa|hindu|india|muslim|south africa,"Gandhi, My Father ",Akshaye Khanna,Bhoomika Chawla,Darshan Jariwala,Feroz Abbas Khan,7.4,21
Comedy|Sport,golf|golf ball|golfer|grandmother's house|tournament,Happy Gilmore ,Adam Sandler,Kevin Nealon,Frances Bay,Dennis Dugan,7.0,45
Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,17th century|based on fairy tale|disney|flower|tower,Tangled ,Brad Garrett,Donna Murphy,M.C. Gainey,Nathan Greno,7.8,19
Comedy|Fantasy|Romance,accident|diary|ghost|psychic|veterinarian,Over Her Dead Body ,Stephen Root,William Morgan Sheppard,Wendi McLendon-Covey,Jeff Lowell,5.2,31
Comedy|Drama|Sport,alaska|male nudity|nudity|sex|small town,"Mystery, Alaska ",Scott Grimes,Mary McCormack,Ron Eldard,Jay Roach,6.7,46
Biography|Drama,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,Mommie Dearest ,Faye Dunaway,Xander Berkeley,Diana Scarwid,Frank Perry,6.7,21
Comedy|Drama|Musical|Romance,bollywood|india|jane austen|london england|travel,Bride & Prejudice ,Indira Varma,Martin Henderson,Anupam Kher,Gurinder Chadha,6.2,3
Adventure|Drama|Sci-Fi|Thriller,cult|father son relationship|gas station|on the run|supernatural ability,Midnight Special ,Kirsten Dunst,Sam Shepard,Paul Sparks,Jeff Nichols,6.7,1
Action|Adventure|Comedy|Romance|Sci-Fi,bar fight|cult film|ice|psychotronic|sword fight,The Ice Pirates ,Anjelica Huston,John Carradine,Robert Urich,Stewart Raffill,5.7,16
Action|Adventure|Thriller,bond girl|british|mission|portugal|switzerland,On Her Majesty's Secret Service ,Telly Savalas,George Lazenby,Desmond Llewelyn,Peter R. Hunt,6.8,33
Horror|Thriller,babysitting|cell phone|high school|nightmare|teenager,When a Stranger Calls ,Madeline Carroll,Tessa Thompson,Brian Geraghty,Simon West,5.0,29
Drama|Horror|Mystery|Thriller,e mail|game|school|serial killer|student,Cry_Wolf ,Julian Morris,Gary Cole,Lindy Booth,Jeff Wadlow,5.9,48
Comedy|Romance,bromance|friend|gay brother|homosexual subtext|wedding,"I Love You, Man ",J.K. Simmons,Jon Favreau,Jane Curtin,John Hamburg,7.1,31
Comedy|Romance|Sport,career|player|tennis|tennis player|wimbledon,Wimbledon ,Kirsten Dunst,Jon Favreau,Austin Nichols,Richard Loncraine,6.3,31
Drama|Fantasy|Romance,heaven|hell|soul|soul mate|suicide,What Dreams May Come ,Robin Williams,Annabella Sciorra,Rosalind Chao,Vincent Ward,7.0,35
Comedy|Drama|Romance|Sport,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,Juwanna Mann ,Vivica A. Fox,Jenifer Lewis,Kevin Pollak,Jesse Vaughan,4.5,3
Action|Horror|Sci-Fi|Thriller,corporation|fight|rescue|umbrella|zombie,Resident Evil: Retribution ,Milla Jovovich,Boris Kodjoe,Bingbing Li,Paul W.S. Anderson,5.4,0
Crime|Drama|Thriller,career|casino|judge|stock|stock broker,Boiler Room ,Vin Diesel,Nia Long,Herbert Russell,Ben Younger,7.0,8
Action|Comedy|Crime|Thriller,cia|female assassin|interrogation|office cubicle|spy,RED ,Bruce Willis,Morgan Freeman,Jaqueline Fleming,Robert Schwentke,7.1,17
Comedy|Drama|Romance,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,Saving Face ,Joan Chen,Ato Essandoh,Jessica Hecht,Alice Wu,7.6,3
Comedy|Drama|Romance,embarrassment|falling in love|love|love triangle|revelation,How Do You Know ,Shelley Conn,Domenick Lombardozzi,Teyonah Parris,James L. Brooks,5.3,3
Action|Adventure|Fantasy|Sci-Fi|Thriller,mutant|prison|professor|school|x men,X-Men 2 ,Hugh Jackman,Bruce Davison,Aaron Stanford,Bryan Singer,7.5,33
Comedy|Drama,bullying|grumpy old man|school presentation|stroke|stroke recovery,St. Vincent ,Bill Murray,Naomi Watts,Reg E. Cathey,Theodore Melfi,7.3,46
Comedy|Drama,cross country|love|mother son relationship|on the road|trip,The Guilt Trip ,Miriam Margolyes,Tom Virtue,Julene Renee,Anne Fletcher,5.8,46
Crime|Drama|Music|Romance,dance|dancer|school|showcase|student,Step Up ,Channing Tatum,Alyson Stoner,Josh Henderson,Anne Fletcher,6.5,9
Comedy|Fantasy|Horror,christmas|german|holiday|krampus|santa claus,Krampus ,Adam Scott,Conchata Ferrell,Allison Tolman,Michael Dougherty,6.2,5
Comedy|Horror,based on ed gein|dog|hyperactive|macabre|zombie,Ed and His Dead Mother ,Steve Buscemi,Gary Farmer,Jon Gries,Jonathan Wacks,6.1,5
Adventure|Animation|Comedy|Family|Fantasy,alternate world|fairy tale parody|female warrior|ogre|true love,Shrek Forever After ,Jon Hamm,Kathy Griffin,Mary Kay Place,Mike Mitchell,6.4,19
Drama,alternate universe|christian|christian film|christianity|manipulation,God's Not Dead 2 ,Benjamin A. Onyango,Robin Givens,Maria Canals-Barrera,Harold Cronk,3.4,25
Action|Adventure|Drama|Fantasy,epic|evil wizard|middle earth|ring|wizard,The Lord of the Rings: The Two Towers ,Christopher Lee,Orlando Bloom,Billy Boyd,Peter Jackson,8.7,15
Horror|Mystery,abandoned asylum|abandoned hospital|asbestos|lobotomy|multiple personality,Session 9 ,Paul Guilfoyle,Brendan Sexton III,Larry Fessenden,Brad Anderson,6.5,4
Action|Drama|Sport,bad cop|college|second part|sequel|wrestler,Never Back Down 2: The Beatdown ,Michael Jai White,Alex Meraz,Jillian Murray,Michael Jai White,5.8,25
Drama|Romance,ashram|india|love|tradition|widow,Water ,John Abraham,Lisa Ray,Seema Biswas,Deepa Mehta,7.8,9
Drama|Sport,cleveland browns|head coach|linebacker|nfl|team owner,Draft Day ,Jennifer Garner,Chi McBride,Patrick St. Esprit,Ivan Reitman,6.8,25
Action|Thriller,airplane|christmas|marshal|pilot|u.s. marshal,Turbulence ,Hector Elizondo,Lauren Holly,Jeffrey DeMunn,Robert Butler,4.7,33
Drama|Romance,amnesia|california|communist|small town|writer,The Majestic ,Martin Landau,Hal Holbrook,Jeffrey DeMunn,Frank Darabont,6.9,35
Biography|Drama|History|Thriller,1970s|cia|f word|u.s. embassy|year 1979,Argo ,Clea DuVall,Scoot McNairy,Tate Donovan,Ben Affleck,7.7,21
Drama|History|Thriller,earl of oxford|play|queen|rebellion|shakespeare play,Anonymous ,Vanessa Redgrave,Joely Richardson,Rafe Spall,Roland Emmerich,6.9,1
Fantasy|Horror|Thriller,barricading a door|injection in leg|police detective|supernatural|taser,Insidious: Chapter 2 ,Lin Shaye,Barbara Hershey,Leigh Whannell,James Wan,6.6,29
Action|Crime|Thriller,beard|female nudity|police brutality|stripper|woman in lingerie,Kiss of Death ,Nicolas Cage,Michael Rapaport,Philip Baker Hall,Barbet Schroeder,5.9,38
Adventure|Comedy|Family|Romance,car fire|children|cockroach|independent film|new year,Are We There Yet? ,Nia Long,Tracy Morgan,Jay Mohr,Brian Levant,4.6,16
Documentary|Sport,basketball|basketball team|grateful dead|lithuanian|olympics,The Other Dream Team ,Tommy Sheppard,Greg Speirs,Mickey Hart,Marius A. Markevicius,8.4,39
Drama|Music,ballroom|dance|dance teacher|student|teacher,Take the Lead ,Alfre Woodard,Yaya DaCosta,Jasika Nicole,Liz Friedlander,6.7,25
Animation|Comedy|Family|Fantasy|Musical|Romance,fairy tale|lawyer|love|new york|prince,Enchanted ,Jeff Bennett,Teala Dunn,Fred Tatasciore,Kevin Lima,7.1,19
